eta,U,s_opt,y_opt,E_opt,s_inf,y_inf,E_inf,E_binding
0.15238983050847457,2.241931034482758,4.048399835413946,10.0,-0.18304401957940294,3.9580734961541992,5000.514697192822,-0.1914892389639472,0.044102840609932616
0.15238983050847457,2.414310344827586,3.7592221751576544,10.0,-0.21227421158100201,3.6755222893574877,5000.512813574391,-0.22206804360897892,0.044102842844070095
0.15238983050847457,2.5866896551724134,3.5089057048710433,10.0,-0.24366867327402658,3.430547834909981,5000.51184000101,-0.2549109718003906,0.04410284283552665
0.15238983050847457,2.759068965517241,3.2895566263156972,10.0,-0.27722740441822036,3.216239542867959,5000.512904152989,-0.2900180234701272,0.0441028419505255
0.15238983050847457,2.9314482758620684,3.096166848504324,10.0,-0.3129504048872291,3.027112048354656,5000.51252383798,-0.32738919900561303,0.04410284200651469
0.15238983050847457,3.103827586206896,2.9242002232369866,10.0,-0.3508376747274273,2.8589794991787336,5000.514904211018,-0.3670244976206393,0.04410284054102278
0.15238983050847457,3.2762068965517237,2.770343929066429,10.0,-0.39088921396817217,2.7085705375540168,5000.512182587966,-0.4089239211074271,0.044102842138494226
0.15238983050847457,3.448586206896551,2.631862375391738,10.0,-0.4331050226106292,2.5731550225536415,5000.515546695264,-0.4530874666524751,0.0441028399869042
0.15238983050847457,3.6209655172413786,2.506572669039567,10.0,-0.47748510065949884,2.450700782378575,5000.512638876493,-0.49951513778954726,0.04410284186288261
0.15238983050847457,3.7933448275862065,2.392645228359566,10.0,-0.5240294480556434,2.339296401424682,5000.515498059132,-0.5482069306852975,0.044102840143648785
0.15238983050847457,3.965724137931034,2.2886741979618184,10.0,-0.5727380649604351,2.237589652962532,5000.514796498395,-0.5991628484059889,0.04410284034775218
0.15238983050847457,4.138103448275862,2.1933273279066743,10.0,-0.623610951224336,2.14442959089492,5000.510844591846,-0.6523828911494295,0.0441028425414413
0.15238983050847457,4.310482758620689,2.1056144549547393,10.0,-0.6766481068863796,2.058667751667854,5000.511787561111,-0.707867056014141,0.04410284228164138
0.15238983050847457,4.482862068965517,2.0246484768252153,10.0,-0.7318495319525025,1.9795076118751178,5000.515082925382,-0.7656153432492273,0.0441028404073313
0.15238983050847457,4.655241379310344,1.949677961038543,10.0,-0.7892152264218995,1.9061870177643712,5000.511198006766,-0.8256277573126987,0.04410284243509065
0.15238983050847457,4.8276206896551725,1.8800611328876962,10.0,-0.848745190294876,1.8381379998987888,5000.513072300956,-0.8879042927889079,0.044102841727494194
0.15238983050847457,5.0,1.8152444104017562,10.0,-0.9104394235714657,1.774753076286814,5000.515655513717,-0.9524449507686851,0.04410283992089852
0.16932203389830508,0.001,10.0,1.5995930184070852,0.02716036150845582,84.36253171471239,5000.001584377459,0.0004136692091540815,64.6571988135072
0.16932203389830508,0.17337931034482756,10.0,1.6948156886431294,0.01765830634859358,45.35034703624172,5000.11542596355,-0.0010746316923963687,17.431961269648156
0.16932203389830508,0.3457586206896551,10.0,1.8309324467492551,0.00809722874518163,25.961935507939863,5000.089935046018,-0.004373962191584351,2.8512342792447924
0.16932203389830508,0.5181379310344827,10.0,2.183999956890809,-0.0015857501259718618,17.361176676172864,5000.042854755672,-0.009822735593189769,0.8385632891237261
0.16932203389830508,0.6905172413793103,10.0,10.0,-0.014598065211025874,13.089714681104365,5000.028264663128,-0.017446478463733244,0.16326579937770772
0.16932203389830508,0.8628965517241378,10.0,10.0,-0.025731434898412564,10.48543111465522,5000.018928818541,-0.027244385175246476,0.05553255348219562
0.16932203389830508,1.0352758620689653,8.967903142372293,10.0,-0.03725750378897142,8.742277312709277,5000.01293398892,-0.03921675787626275,0.04995961403727439
0.16932203389830508,1.207655172413793,7.691917666607181,10.0,-0.05069762630443979,7.495631419534656,5000.008919229976,-0.05336362438500323,0.04995908938510304
0.16932203389830508,1.3800344827586204,6.731055993289385,10.0,-0.06620360060261395,6.560785407307335,5000.006203779619,-0.06968499066781013,0.04995896579497363
0.16932203389830508,1.5524137931034478,5.984073379687749,10.0,-0.08377544089419825,5.832971824907912,5000.004297598916,-0.08818085225227389,0.0499588203737511
0.16932203389830508,1.7247931034482755,5.386133473998276,10.0,-0.10341314607343025,5.249738382716074,5000.005997337437,-0.10885123967403454,0.04995894963520108
0.16932203389830508,1.8971724137931032,4.896579068885009,10.0,-0.12511671653519793,4.772899957132149,5000.515011975561,-0.13169864452135557,0.04997718852824147
0.16932203389830508,2.0695517241379306,4.489160450456678,10.0,-0.1488861516765789,4.374780103369072,5000.524041025212,-0.15671849904900442,0.04997717193537198
0.16932203389830508,2.241931034482758,4.143711114272899,10.0,-0.17472145367062553,4.038721012925323,5000.515942575668,-0.18391290331545485,0.049977187457389945
0.16932203389830508,2.414310344827586,3.8475671331012213,10.0,-0.20262261922751942,3.750532153416119,5000.4769429898415,-0.21328183290280947,0.049977128995076434
0.16932203389830508,2.5866896551724134,3.591572942553536,10.0,-0.23258965166006945,3.5003948917693193,5000.518521716718,-0.24482533285712924,0.0499771859973333
0.16932203389830508,2.759068965517241,3.3669595438517645,10.0,-0.2646225492324503,3.281702494880011,5000.517829959649,-0.2785433625106978,0.049977185429119005
0.16932203389830508,2.9314482758620684,3.1689786965136144,10.0,-0.29872131182710837,3.0888253339351,5000.512864482875,-0.31443593650979584,0.04997719044813411
0.16932203389830508,3.103827586206896,2.993036887000628,10.0,-0.3348859398567302,2.917299041382515,5000.511435340874,-0.35250305210313676,0.04997719066912382
0.16932203389830508,3.2762068965517237,2.8355550309175257,10.0,-0.3731164331228076,2.7637996271621224,5000.5120112910645,-0.39274471032109165,0.049977190481411624
0.16932203389830508,3.448586206896551,2.693800420296297,10.0,-0.41341279170940765,2.6256126302532863,5000.515976132148,-0.43516091029331627,0.0499771879079155
0.16932203389830508,3.6209655172413786,2.565577969716386,10.0,-0.45577501568543455,2.5006413427609138,5000.5136812947485,-0.4797516551494191,0.049977189670178404
0.16932203389830508,3.7933448275862065,2.448992070023068,10.0,-0.5002031049815969,2.3870473581646063,5000.495126005499,-0.5265169358516193,0.04997717846902843
0.16932203389830508,3.965724137931034,2.342541045974429,10.0,-0.5466970596209807,2.2832872695353115,5000.50526360103,-0.5754567720269472,0.04997718995410447
0.16932203389830508,4.138103448275862,2.2449585648314923,10.0,-0.5952568796036133,2.188125249509117,5000.515218678157,-0.62657114380466,0.04997718856138259
0.16932203389830508,4.310482758620689,2.155157231753323,10.0,-0.645882564847778,2.100645187139627,5000.509766146473,-0.6798600610561578,0.049977191123120344
0.16932203389830508,4.482862068965517,2.072289279192964,10.0,-0.6985741155394045,2.0198570633841855,5000.51417287181,-0.7353235183186945,0.049977189446241126
0.16932203389830508,4.655241379310344,1.9955735049176568,10.0,-0.7533315316110631,1.945044381288949,5000.511956830146,-0.7929615204833059,0.049977190378782205
0.16932203389830508,4.8276206896551725,1.9243180876001456,10.0,-0.8101548129666489,1.8756104123475819,5000.512155877328,-0.8527740647929967,0.04997719042580544
0.16932203389830508,5.0,1.8579701884383517,10.0,-0.8690439596611552,1.8109503904661561,5000.514251251393,-0.9147611508829904,0.049977189321721606
0.1862542372881356,0.001,10.0,1.599667154365223,0.027162724072138916,84.36640767136659,5000.001544813991,0.0004137909843508218,64.64358601179603
0.1862542372881356,0.17337931034482756,10.0,1.7100388555272454,0.018060517750387674,45.847581901790356,5000.114042458234,-0.001027531786651741,18.576602480823187
0.1862542372881356,0.3457586206896551,10.0,1.874528947746479,0.008877991978765546,26.45475332352928,5000.090352793537,-0.0041972662585442804,3.1151843680854934
0.1862542372881356,0.5181379310344827,10.0,10.0,-0.002676949578747325,17.695596814632136,5000.043093724054,-0.009426040554588504,0.7160048736004841
0.1862542372881356,0.6905172413793103,10.0,10.0,-0.013548244064582406,13.354209525660531,5000.0285685480285,-0.016742231797805537,0.19077431084437485
0.1862542372881356,0.8628965517241378,10.0,10.0,-0.02441953855041748,10.70011792731575,5000.019175595975,-0.026144683680250497,0.06598454779302527
0.1862542372881356,1.0352758620689653,9.18698676269795,10.0,-0.03552410433273454,8.922026710190266,5000.013106927588,-0.03763381191631529,0.056058833165027654
0.1862542372881356,1.207655172413793,7.876030583890082,10.0,-0.048338911090830515,7.649976793284678,5000.009026643503,-0.051209659530514214,0.05605872927104916
0.1862542372881356,1.3800344827586204,6.893840466971254,10.0,-0.06312347121482334,6.696433064237908,5000.006274277524,-0.06687224056889565,0.05605867729540351
0.1862542372881356,1.5524137931034478,6.126435112360984,10.0,-0.07987777098493658,5.953658662406258,5000.002961449167,-0.08462153262012122,0.056058564390225586
0.1862542372881356,1.7247931034482755,5.515992131055941,10.0,-0.09860183802269858,5.359886109359804,5000.004958649333,-0.10445758417907702,0.05605860218191184
0.1862542372881356,1.8971724137931032,5.0149213461691104,10.0,-0.11929564738496115,4.8712805957741425,5000.008128151942,-0.12638038396400506,0.05605883094216377
0.1862542372881356,2.0695517241379306,4.596924278178339,10.0,-0.14195920767754747,4.465854593462295,5000.5218163272375,-0.15039275317450795,0.05607680768483996
0.1862542372881356,2.241931034482758,4.243998041952886,10.0,-0.16659251716126172,4.122699562918501,5000.519310748549,-0.17648948758531094,0.056076826781341585
0.1862542372881356,2.414310344827586,3.940705942597612,10.0,-0.1931955802878354,3.8284017789922147,5000.516321497143,-0.20467299138553907,0.05607682293597725
0.1862542372881356,2.5866896551724134,3.677898104464777,10.0,-0.2217683927141391,3.5734135529684257,5000.513618500723,-0.2349432652230381,0.05607682559613591
0.1862542372881356,2.759068965517241,3.4481964047936753,10.0,-0.25231095601284015,3.3500869000575,5000.51398750388,-0.26730030856604425,0.05607682472802142
0.1862542372881356,2.9314482758620684,3.2454326676838567,10.0,-0.28482326989714246,3.1530541954088926,5000.516653907319,-0.30174412135585466,0.056076822251516195
0.1862542372881356,3.103827586206896,3.06504796913426,10.0,-0.31930533381598314,2.9780062640028424,5000.513018107404,-0.338274706140913,0.056076827443988356
0.1862542372881356,3.2762068965517237,2.9039073033387743,10.0,-0.35575714985300316,2.8213185342945186,5000.513329771258,-0.37689206003491443,0.05607682523201306
0.1862542372881356,3.448586206896551,2.7587588530963227,10.0,-0.3941787159288007,2.68028730392701,5000.514325534732,-0.41759618389497577,0.056076824619797
0.1862542372881356,3.6209655172413786,2.627500828495231,10.0,-0.43457003239428926,2.552736402833238,5000.517084652016,-0.46038707692723674,0.05607682280149624
0.1862542372881356,3.7933448275862065,2.508059036433964,10.0,-0.4769311002046788,2.4367326973270784,5000.516090469873,-0.5052647417702794,0.05607682314489012
0.1862542372881356,3.965724137931034,2.3990135654390365,10.0,-0.5212619185303602,2.3307631414552863,5000.515320604901,-0.5522291768079087,0.05607682385880239
0.1862542372881356,4.138103448275862,2.2990783485159896,10.0,-0.5675624875240952,2.2336481909894856,5000.51495211889,-0.6012803816052316,0.056076823912198925
0.1862542372881356,4.310482758620689,2.2071339770772127,10.0,-0.6158328072468937,2.1443794919890795,5000.512727049311,-0.6524183576047372,0.05607682544703713
0.1862542372881356,4.482862068965517,2.122266137354055,10.0,-0.6660728777013926,2.061910357895057,5000.511364635057,-0.7056431032432202,0.05607682603281766
0.1862542372881356,4.655241379310344,2.0436800732485825,10.0,-0.7182826988850288,1.9855410734756198,5000.511816623589,-0.7609546185257013,0.056076825873462084
0.1862542372881356,4.8276206896551725,1.9707022824983795,10.0,-0.7724622707947497,1.9146506167174173,5000.512891497355,-0.8183529037368595,0.056076825453369325
0.1862542372881356,5.0,1.902750028335603,10.0,-0.8286115933917161,1.8486430438766353,5000.514326317339,-0.8778379586997654,0.05607682468067613
0.2031864406779661,0.001,10.0,1.5997412504833333,0.02716508660533812,84.37026497327369,5000.001504319396,0.0004139129348404891,64.62995335192126
0.2031864406779661,0.17337931034482756,10.0,1.7254975096844387,0.018461618546714718,46.34656767116706,5000.112750653267,-0.0009811260830410247,19.81676459919654
0.2031864406779661,0.3457586206896551,10.0,1.9219220169857092,0.009652406954810237,26.960547946500913,5000.090704938486,-0.004024161999491742,3.398612917678103
0.2031864406779661,0.5181379310344827,10.0,10.0,-0.0018892036338554732,18.198858476922503,5000.0578053032095,-0.009038330488016527,0.7909786949746666
0.2031864406779661,0.6905172413793103,10.0,10.0,-0.012498422918138945,13.627738700070006,5000.028831331445,-0.01605246744105027,0.22140175869927153
0.2031864406779661,0.8628965517241378,10.0,10.0,-0.023107642202422424,10.922673583805171,5000.019389489781,-0.0250676224619404,0.07818772053447709
0.2031864406779661,1.0352758620689653,9.414316421267385,10.0,-0.03383198488498537,9.108477177097832,5000.013265264875,-0.03608346288166688,0.06239639482676787
0.2031864406779661,1.207655172413793,8.070024424527379,10.0,-0.04603638122895089,7.816582993870997,5000.011795941307,-0.049100098499161776,0.062397375236695134
0.2031864406779661,1.3800344827586204,7.064414859974997,10.0,-0.0601167099070414,6.837019689823164,5000.006312512394,-0.06411742363991924,0.062396670136742834
0.2031864406779661,1.5524137931034478,6.279362718806916,10.0,-0.07607295943794465,6.079397672523849,5000.002863478421,-0.08113553987152008,0.06239658282415011
0.2031864406779661,1.7247931034482755,5.652253730368705,10.0,-0.0939051351823517,5.473300646003302,5000.005123897292,-0.10015445132360588,0.06239678874643536
0.2031864406779661,1.8971724137931032,5.139696519199508,10.0,-0.11361323114049013,4.976249564834385,5000.00469770988,-0.12117410646247367,0.06239679039288041
0.2031864406779661,2.0695517241379306,4.7111285366052815,10.0,-0.1351972610191117,4.56107237639317,5000.515521191955,-0.14419731776549774,0.062414869332191536
0.2031864406779661,2.241931034482758,4.348393889603804,10.0,-0.15865721477763925,4.210376771490184,5000.517825789979,-0.16921899383624872,0.062414855561840676
0.2031864406779661,2.414310344827586,4.037895275656648,10.0,-0.18399309241257747,3.909582765433086,5000.51602490572,-0.1962414751468619,0.062414852543877776
0.2031864406779661,2.5866896551724134,3.768893270005177,10.0,-0.21120489562334005,3.649507861446289,5000.513845404312,-0.22526476390734787,0.06241485814350748
0.2031864406779661,2.759068965517241,3.5333250012901916,10.0,-0.24029262437650584,3.4212519723184904,5000.516329576469,-0.2562888569500739,0.06241485784410912
0.2031864406779661,2.9314482758620684,3.325665509051196,10.0,-0.271256278693237,3.2201714038788434,5000.512540226035,-0.2893137565963986,0.06241486099934168
0.2031864406779661,3.103827586206896,3.140903383992518,10.0,-0.3040958586901136,3.041238498508398,5000.516378157349,-0.324339459899869,0.06241485761863542
0.2031864406779661,3.2762068965517237,2.975647499237829,10.0,-0.3388113641643238,2.881294192448296,5000.512728541749,-0.3613659708803569,0.06241486064967807
0.2031864406779661,3.448586206896551,2.826918854182686,10.0,-0.37540279519702424,2.7372771202689687,5000.511992421978,-0.4003932865014162,0.06241486095522625
0.2031864406779661,3.6209655172413786,2.6923312309276137,10.0,-0.4138701518019191,2.606952396691587,5000.509349158095,-0.44142140782902667,0.06241486148714119
0.2031864406779661,3.7933448275862065,2.569983861064116,10.0,-0.45421343396612446,2.4884992494318725,5000.51176888069,-0.4844503342515768,0.062414861024226706
0.2031864406779661,3.965724137931034,2.4582411804777804,10.0,-0.4964326416004039,2.3802912349038112,5000.505050503929,-0.5294800660593126,0.06241486049676277
0.2031864406779661,4.138103448275862,2.355832891842583,10.0,-0.540527774839983,2.2811699839439252,5000.493312872609,-0.5765105948725328,0.0624148460628127
0.2031864406779661,4.310482758620689,2.261658021525403,10.0,-0.5864988338414275,2.1899234550601165,5000.515427087995,-0.6255419461418564,0.06241485889353125
0.2031864406779661,4.482862068965517,2.174689933097407,10.0,-0.634345818260403,2.105721522791843,5000.510885409678,-0.6765740966389818,0.06241486126701609
0.2031864406779661,4.655241379310344,2.0941641575367735,10.0,-0.6840687282434295,2.0277649745660966,5000.510798533367,-0.7296070511402029,0.06241486129500502
0.2031864406779661,4.8276206896551725,2.0193878605749926,10.0,-0.7356675637899434,1.9553552232392053,5000.51306569195,-0.7846408105111207,0.06241486048791648
0.2031864406779661,5.0,1.9497672287917507,10.0,-0.7891423249000491,1.8879344323991132,5000.512612068097,-0.8416753762592012,0.06241486069443249
0.2201186440677966,0.001,10.0,1.5998154312099442,0.027167449108094616,84.3741678142984,5000.001516314984,0.0004140344250136381,64.61640160042184
0.2201186440677966,0.17337931034482756,10.0,1.741204844801755,0.01886159082679008,46.84695896858464,5000.11123341949,-0.0009354015443650027,21.16416472734634
0.2201186440677966,0.3457586206896551,10.0,1.973705719436067,0.010419965066971532,27.479076972715813,5000.090893883555,-0.003854636112020381,3.7032292450324134
0.2201186440677966,0.5181379310344827,10.0,10.0,-0.0011014576889636007,18.586643161021556,5000.058623703609,-0.008658157927165778,0.8727838302062296
0.2201186440677966,0.6905172413793103,10.0,10.0,-0.011448601771695485,13.910414685932503,5000.029093197485,-0.015377172937649279,0.2554807168966104
0.2201186440677966,0.8628965517241378,10.0,10.0,-0.021795745854427347,11.153277066528423,5000.019625964585,-0.024013192814053144,0.09234286239221338
0.2201186440677966,1.0352758620689653,9.65711891136094,10.0,-0.03218115510024471,9.315777761694843,5000.017200829199,-0.03456579428424942,0.06898840988275266
0.2201186440677966,1.207655172413793,8.27263005237106,10.0,-0.04379002971679553,7.986146038985848,5000.012044940572,-0.04703488451431797,0.06898825905556695
0.2201186440677966,1.3800344827586204,7.239893574341093,10.0,-0.057183305911255575,6.988709676730467,5000.008477252205,-0.06142058456785632,0.06898792459260097
0.2201186440677966,1.5524137931034478,6.438678018032268,10.0,-0.0723609824570842,6.212325401857521,5000.004402873956,-0.07772288490950895,0.06898743476477356
0.2201186440677966,1.7247931034482755,5.793508599454952,10.0,-0.0893230286421984,5.591968102090871,5000.00528665971,-0.09594182458694754,0.06898759715321898
0.2201186440677966,1.8971724137931032,5.269954503144378,10.0,-0.10806947698565754,5.083624261039106,5000.005731555905,-0.11607737457130271,0.06898758362876453
0.2201186440677966,2.0695517241379306,4.829450149341585,10.0,-0.12860031600659952,4.66033086500453,5000.078713923348,-0.13813027077314127,0.06899251491509278
0.2201186440677966,2.241931034482758,4.458540182945988,10.0,-0.1509155417915447,4.301814156776801,5000.512848809742,-0.16210142082728304,0.06900543486078846
0.2201186440677966,2.414310344827586,4.140111607062256,10.0,-0.17501515611696083,3.994946301204446,5000.493791561102,-0.18798729897218114,0.06900542178192558
0.2201186440677966,2.5866896551724134,3.864245330955658,10.0,-0.20089916045018147,3.7286827329515293,5000.512583680089,-0.21578983185673536,0.0690054358837442
0.2201186440677966,2.759068965517241,3.6228618089185596,10.0,-0.2285675546184033,3.495599677591298,5000.51290158036,-0.2455090109369525,0.06900543590597497
0.2201186440677966,2.9314482758620684,3.4098343864915956,10.0,-0.258020338586522,3.289945412699421,5000.5189889670955,-0.27714483699588977,0.06900542913469963
0.2201186440677966,3.103827586206896,3.220283585470118,10.0,-0.2892575114993957,3.107355080309684,5000.512929164271,-0.3106973161657372,0.06900543889765923
0.2201186440677966,3.2762068965517237,3.051015061187882,10.0,-0.3222790760507235,2.9438718251694818,5000.508811406063,-0.34616644267852054,0.06900543693075671
0.2201186440677966,3.448586206896551,2.8985509063781585,10.0,-0.3570850294785181,2.7967246804285883,5000.51214022849,-0.38355221769287495,0.06900543653107004
0.2201186440677966,3.6209655172413786,2.760460808120058,10.0,-0.39367537268750535,2.6635463777578243,5000.51574748366,-0.4228546409329415,0.06900543454142567
0.2201186440677966,3.7933448275862065,2.635130527935985,10.0,-0.43205010591259174,2.5425588355190416,5000.515309017177,-0.4640737143556264,0.06900543481007092
0.2201186440677966,3.965724137931034,2.52053927017104,10.0,-0.47220922911274765,2.4320128472918423,5000.51029266923,-0.5072094379479904,0.06900543684053398
0.2201186440677966,4.138103448275862,2.415541255361308,10.0,-0.5141527419894294,2.3306955941917997,5000.515083051667,-0.5522618081046587,0.06900543466153888
0.2201186440677966,4.310482758620689,2.318942597784663,10.0,-0.5578806447106203,2.237465033130786,5000.514618132386,-0.5992308285601085,0.0690054347651781
0.2201186440677966,4.482862068965517,2.2297712453608316,10.0,-0.6033929372761359,2.1514708098767352,5000.510278029252,-0.6481164994431778,0.06900543683962025
0.2201186440677966,4.655241379310344,2.1472071147215632,10.0,-0.6506896196861862,2.071804870132298,5000.51001393813,-0.6989188180644894,0.06900543687157251
0.2201186440677966,4.8276206896551725,2.0705354011044372,10.0,-0.6997706919409796,1.9978259717084088,5000.512737877241,-0.7516377850870207,0.06900543609583996
0.2201186440677966,5.0,1.9991516245147598,10.0,-0.7506361540400073,1.92893800260926,5000.513401416734,-0.8062734014555001,0.06900543576788641
0.2370508474576271,0.001,10.0,1.5998895927226862,0.02716981158037067,84.3780354891439,5000.001442811496,0.00041415625399702756,64.60280405802027
0.2370508474576271,0.17337931034482756,10.0,1.7571750737527263,0.019260416159566654,47.34868136925258,5000.109708146232,-0.0008903474208822551,22.632472569506962
0.2370508474576271,0.3457586206896551,10.0,2.032602492443368,0.011180006352013574,28.010248343730755,5000.091137373349,-0.003688673449469216,4.030901624979117
0.2370508474576271,0.5181379310344827,10.0,10.0,-0.00031371174407174903,18.989274925320466,5000.059362923846,-0.008286147106812412,0.9621402154671099
0.2370508474576271,0.6905172413793103,10.0,10.0,-0.01039878062525201,14.272021843959427,5000.038373978149,-0.014716751751186865,0.29340517520020154
0.2370508474576271,0.8628965517241378,10.0,10.0,-0.02048384950643229,11.423765982782601,5000.025611791217,-0.022981587207943563,0.1086842992570997
0.2370508474576271,1.0352758620689653,9.903928393186908,10.0,-0.0305716141913438,9.522149728316917,5000.017559955587,-0.033080682934839116,0.0758469451322263
0.2370508474576271,1.207655172413793,8.489203350802525,10.0,-0.04159987783236059,8.163092400172468,5000.01227333178,-0.04501404121475367,0.07584663119013771
0.2370508474576271,1.3800344827586204,7.4307379691210755,10.0,-0.05432329286746393,7.143571748208741,5000.008639689838,-0.0587816626749935,0.07584626913634782
0.2370508474576271,1.5524137931034478,6.606511035043876,10.0,-0.0687418472186926,6.3507294361522915,5000.006072631346,-0.07438354779269847,0.07584608077217396
0.2370508474576271,1.7247931034482755,5.945928149012808,10.0,-0.08485554513331112,5.717269371348314,5000.004228355566,-0.09181969213733418,0.07584589799764117
0.2370508474576271,1.8971724137931032,5.405757845264235,10.0,-0.10266438642355494,5.196559034589261,5000.00591054229,-0.11109013628077345,0.07584606644034492
0.2370508474576271,2.0695517241379306,4.955761176694137,10.0,-0.12216837077351661,4.763871570183229,5000.5142744138175,-0.13219736875995378,0.07586382452625053
0.2370508474576271,2.241931034482758,4.57437158048814,10.0,-0.14336749976535512,4.397148206086842,5000.521565476299,-0.15513676556450384,0.07586380801690244
0.2370508474576271,2.414310344827586,4.247800736024093,10.0,-0.16626177180200483,4.083340879158115,5000.518882908092,-0.17991046618061335,0.07586381530970246
0.2370508474576271,2.5866896551724134,3.964678030397194,10.0,-0.1908511873718416,3.8111160238055377,5000.5179276873405,-0.2065184658073923,0.07586381379649929
0.2370508474576271,2.759068965517241,3.7170818004956447,10.0,-0.2171357465111881,3.5732821421864873,5000.5137968930085,-0.2349607682689523,0.07586382139064353
0.2370508474576271,2.9314482758620684,3.4984454446527367,10.0,-0.24511544931254142,3.3630994584273566,5000.515518353891,-0.26523736935574377,0.07586381998915946
0.2370508474576271,3.103827586206896,3.304152181265086,10.0,-0.2747902956273383,3.176310556056625,5000.515817159123,-0.29734827126306207,0.07586381968828353
0.2370508474576271,3.2762068965517237,3.130311058141254,10.0,-0.30616028551170926,3.009135845815324,5000.516858283323,-0.3312934733207992,0.07586381813430085
0.2370508474576271,3.448586206896551,2.9738762411125172,10.0,-0.33922541889880975,2.8587889000003783,5000.515174216201,-0.3670729773616551,0.07586382049422513
0.2370508474576271,3.6209655172413786,2.832308191552801,10.0,-0.3739856958975869,2.722717322773937,5000.511999206178,-0.40468678203018826,0.07586382233336983
0.2370508474576271,3.7933448275862065,2.7035579467672854,10.0,-0.4104411166089615,2.5989475777243904,5000.516403097731,-0.4441348852173664,0.07586381914565132
0.2370508474576271,3.965724137931034,2.5860393138196485,10.0,-0.4485916807857343,2.486007872909923,5000.514180566744,-0.4854172912818255,0.07586382099996272
0.2370508474576271,4.138103448275862,2.4783126854038913,10.0,-0.4884373885343324,2.382433365415347,5000.506364507682,-0.5285339976954799,0.07586382207384434
0.2370508474576271,4.310482758620689,2.3791949580183704,10.0,-0.5299782398482478,2.287167388597593,5000.514874085757,-0.5734850032114641,0.07586382053511846
0.2370508474576271,4.482862068965517,2.287717830098859,10.0,-0.573214234748134,2.1992335920387447,5000.509973768391,-0.6202703115951661,0.07586382254216982
0.2370508474576271,4.655241379310344,2.2030016315076915,10.0,-0.6181453732131176,2.1178029628172634,5000.511123637939,-0.6688899191943124,0.07586382231969853
0.2370508474576271,4.8276206896551725,2.124338317854556,10.0,-0.6647716552500098,2.0421793121308083,5000.512661856931,-0.719343827169866,0.07586382180349135
0.2370508474576271,5.0,2.0511044014523283,10.0,-0.7130930808615896,1.9717666194431271,5000.508557035154,-0.77163203679646,0.07586382257779646
0.25398305084745765,0.001,10.0,1.5999637029576308,0.027172174022153224,84.38192009925307,5000.001404606708,0.00041427790586723236,64.58924248029136
0.25398305084745765,0.17337931034482756,10.0,1.7734247230264293,0.019658075534612348,47.85152555197632,5000.108199608035,-0.0008459516079099129,24.23782513184345
0.25398305084745765,0.3457586206896551,10.0,2.097123521511356,0.011931606986345138,28.55382995115909,5000.091171536875,-0.0035262554723833493,4.383647917682131
0.25398305084745765,0.5181379310344827,10.0,10.0,0.0004740342008201165,19.407253235053922,5000.060108424814,-0.007922294660083313,1.0598354670154533
0.25398305084745765,0.6905172413793103,10.0,10.0,-0.009348959478808549,14.593196829949571,5000.0390541183515,-0.014070567801668044,0.33556629621583256
0.25398305084745765,0.8628965517241378,10.0,10.0,-0.019171953158437206,11.682028935847065,5000.02610353869,-0.021972513543269276,0.1274574426506589
0.25398305084745765,1.0352758620689653,10.0,10.0,-0.02899494683806586,9.737629716667701,5000.01788806193,-0.031628179165194205,0.08325589384627402
0.25398305084745765,1.207655172413793,8.71795382223699,10.0,-0.039465907552583286,8.347820671555379,5000.012506779302,-0.04303756837223274,0.08298937311602028
0.25398305084745765,1.3800344827586204,7.628044434259681,10.0,-0.05153663557895661,7.305193665034421,5000.00877330987,-0.0562006818737793,0.08298914068867776
0.25398305084745765,1.5524137931034478,6.782374439883815,10.0,-0.06521555445812535,6.494621681586897,5000.006178444269,-0.07111752136870433,0.08298892870549586
0.25398305084745765,1.7247931034482755,6.104538800732873,10.0,-0.08050265790589366,5.845944887789821,5000.004298084609,-0.08778808511285406,0.08298879281390842
0.25398305084745765,1.8971724137931032,5.54952866024996,10.0,-0.09739794764993273,5.315760517486628,5000.004895988568,-0.10621238609928439,0.08298879982897822
0.25398305084745765,2.0695517241379306,5.087570667265429,10.0,-0.11590142502403056,4.87108979961903,5000.008119071721,-0.126390447155442,0.0829890420318829
0.25398305084745765,2.241931034482758,4.696746974275377,10.0,-0.13601308821184985,4.497065905599044,5000.519250956732,-0.14832503393824367,0.08300652559782999
0.25398305084745765,2.414310344827586,4.361216633965621,10.0,-0.15773293911229563,4.176042243310742,5000.519175095666,-0.17201097195355664,0.0830065238228879
0.25398305084745765,2.5866896551724134,4.070460628036247,10.0,-0.1810609763312026,3.8979077785400564,5000.508064682511,-0.1974506716773594,0.08300653123600452
0.25398305084745765,2.759068965517241,3.8161169223943316,10.0,-0.20599720020679874,3.6543424259705297,5000.494672428398,-0.22464412711103274,0.08300651855019366
0.25398305084745765,2.9314482758620684,3.5918514502868772,10.0,-0.23254161087877118,3.439364039693532,5000.512669531918,-0.2535913486721704,0.08300652961395479
0.25398305084745765,3.103827586206896,3.392313455908373,10.0,-0.2606942083821587,3.248410245150594,5000.513531073976,-0.2842923279648794,0.0830065297633919
0.25398305084745765,3.2762068965517237,3.2138194492406815,10.0,-0.29045499255513285,3.077477917218209,5000.515523645036,-0.31674706691692445,0.08300652826151476
