eta,U,s_opt,y_opt,E_opt,s_inf,y_inf,E_inf,E_binding
0.08466101694915254,4.482862068965517,1.8193348372283984,1.796176985225689,-0.8253741781690662,1.8329945099456664,5000.512749798987,-0.8928967405239732,0.07562191605188646
0.08466101694915254,4.655241379310344,1.7519660384214912,1.7961753104293166,-0.8900707597211475,1.7651136354961108,5000.513681314999,-0.9628860470707641,0.07562191556428827
0.08466101694915254,4.8276206896551725,1.689407044836461,1.7961653241536442,-0.9572081873751237,1.70210062992539,5000.515642953519,-1.0355158803690407,0.07562191413811006
0.08466101694915254,5.0,1.6311652071715088,1.7961759673426403,-1.0267864611435353,1.6434120301112751,5000.512650168864,-1.1107862453968147,0.07562191609896239
0.10159322033898305,0.001,10.0,1.5992966056297835,0.027150910949104233,84.3470520910234,5000.001688856199,0.0004131817747053738,64.7117825888246
0.10159322033898305,0.17337931034482756,10.0,1.6360745971093487,0.01603869716013738,43.381421007213504,5000.120088163071,-0.0012701885797462968,13.627020440808007
0.10159322033898305,0.3457586206896551,10.0,1.6801644627120382,0.0049180519890643475,23.69020807493664,5000.063266385137,-0.005114412520602321,1.9616064346106268
0.10159322033898305,0.5181379310344827,10.0,1.7444345054555213,-0.006214889563864678,16.114983668322942,5000.041550399018,-0.01149075749995734,0.45914013380860647
0.10159322033898305,0.6905172413793103,10.0,1.8542207755979814,-0.0173695259349805,12.118271254079087,5000.026873364858,-0.02040842256579834,0.14890404297638402
0.10159322033898305,0.8628965517241378,9.836486281515837,10.0,-0.03098700481743623,9.700811194626445,5000.0178531814145,-0.0318696760548115,0.027696272652950705
0.10159322033898305,1.0352758620689653,8.201583808646879,10.0,-0.0446040554939116,8.08633569215831,5000.012172742664,-0.045874587831613856,0.02769577663271522
0.10159322033898305,1.207655172413793,7.029474151039791,10.0,-0.06069432059532241,6.932421929755461,5000.00840582467,-0.06242316188259892,0.02769550972967362
0.10159322033898305,1.3800344827586204,6.152380362974107,10.0,-0.0792578064355033,6.065650687023806,5000.002869720907,-0.08151537821281675,0.027695041436469583
0.10159322033898305,1.5524137931034478,5.468172329698423,10.0,-0.10029450585348584,5.39351942290971,5000.005006608075,-0.1031513068713249,0.027695247927423203
0.10159322033898305,1.7247931034482755,4.922455753381848,10.0,-0.12380443024078588,4.853352283567345,5000.524810136654,-0.1273333387837696,0.027713940250764235
0.10159322033898305,1.8971724137931032,4.475207157507105,10.0,-0.14978756958097406,4.4124295482150755,5000.52045253157,-0.15405710043942855,0.027713950517543134
0.10159322033898305,2.0695517241379306,4.102551371812947,10.0,-0.17824392725844704,4.04517993814243,5000.51665960872,-0.18332457783668094,0.027713963060425624
0.10159322033898305,2.241931034482758,3.787107753739632,10.0,-0.20917350313066277,3.734296574115802,5000.510680365644,-0.21513576881809698,0.027713967417828455
0.10159322033898305,2.414310344827586,3.516678377303705,10.0,-0.2425762972510047,3.467793089289448,5000.521612458127,-0.24949067056423746,0.027713955385968922
0.10159322033898305,2.5866896551724134,3.2823467646905486,10.0,-0.27845230967430623,3.2365301977890115,5000.47689429988,-0.2863892733280206,0.027713899900935358
0.10159322033898305,2.759068965517241,3.077180000763825,10.0,-0.31680154001449634,3.034337704614639,5000.5127461867205,-0.32583162724060466,0.027713967801659134
0.10159322033898305,2.9314482758620684,2.8963257989729545,10.0,-0.3576239892870899,2.8558908381925185,5000.515116920329,-0.36781767554952,0.027713965206268933
0.10159322033898305,3.103827586206896,2.735469023255921,10.0,-0.40091965649340683,2.697303653573808,5000.512821250812,-0.4123474397223793,0.027713966738016967
0.10159322033898305,3.2762068965517237,2.5915417038014423,10.0,-0.4466885419667074,2.555375177782084,5000.513059853683,-0.4594209179495922,0.027713966616299886
0.10159322033898305,3.448586206896551,2.462005869402987,10.0,-0.4949306457058278,2.427637242379537,5000.511273277782,-0.5090381113035777,0.027713967352311956
0.10159322033898305,3.6209655172413786,2.344790352208018,10.0,-0.5456459677102176,2.312064909154262,5000.51487559774,-0.5611990178837817,0.027713965416783733
0.10159322033898305,3.7933448275862065,2.2382311110508923,10.0,-0.5988345079712628,2.20701473239392,5000.510265645614,-0.6159036415534164,0.027713967625036653
0.10159322033898305,3.965724137931034,2.1409528129836786,10.0,-0.6544962665287858,2.1110853909667275,5000.509394514077,-0.6731519787152144,0.02771396768681434
0.10159322033898305,4.138103448275862,2.051742050024873,10.0,-0.7126312432248298,2.0231296610830665,5000.510204488613,-0.7329440304502735,0.027713967754079045
0.10159322033898305,4.310482758620689,1.969715498198552,10.0,-0.7732394384112216,1.942227433839144,5000.511467969774,-0.7952797966927896,0.027713967302104178
0.10159322033898305,4.482862068965517,1.89397387905225,10.0,-0.8363208517527523,1.8675493656661988,5000.51204985406,-0.860159277663687,0.027713967087215834
0.10159322033898305,4.655241379310344,1.823852973652129,10.0,-0.9018754833317919,1.798393450518628,5000.5144629042,-0.9275824722175511,0.02771396577201598
0.10159322033898305,4.8276206896551725,1.7587265281353832,10.0,-0.9699033332180176,1.7341643460595966,5000.512879079055,-0.9975493835960854,0.027713966679429932
0.10159322033898305,5.0,1.698087115666134,10.0,-1.0404044013781477,1.674396707207512,5000.509984115246,-1.0700600098535997,0.027713967630197997
0.11852542372881356,0.001,10.0,1.599370754611807,0.027153273634653752,84.3509333530082,5000.001658644655,0.000413303535021915,64.69814031039917
0.11852542372881356,0.17337931034482756,10.0,1.650456174732027,0.01644518075749568,43.87020719889583,5000.1190591670165,-0.0012202031022775814,14.477412675643732
0.11852542372881356,0.3457586206896551,10.0,1.7163958785429125,0.0057206533249426345,24.561306392446625,5000.088256203552,-0.0049256933449630435,2.16139047324018
0.11852542372881356,0.5181379310344827,10.0,1.8118820292610227,-0.00502927065419536,16.412905913692953,5000.0419340687495,-0.011061542129130134,0.5453372960582978
0.11852542372881356,0.6905172413793103,10.0,2.115834780230477,-0.015838284525873707,12.348620228287773,5000.027221739273,-0.019646184977893732,0.19382391320781864
0.11852542372881356,0.8628965517241378,10.0,10.0,-0.029667123942397747,9.88636002429585,5000.018128500306,-0.030679376445307344,0.03299455921844297
0.11852542372881356,1.0352758620689653,8.375520511310595,10.0,-0.0427054650701333,8.241313197716376,5000.01236322966,-0.0441612200042416,0.032964554284697724
0.11852542372881356,1.207655172413793,7.184567944344664,10.0,-0.05811087108020668,7.065440312539888,5000.008560634632,-0.06009172235955741,0.03296379603663799
0.11852542372881356,1.3800344827586204,6.288354539306789,10.0,-0.07588420111472283,6.182824592236099,5000.004396723773,-0.07847087464331773,0.03296348537406257
0.11852542372881356,1.5524137931034478,5.589636923825292,10.0,-0.09602547876153457,5.496773834537573,5000.00515486327,-0.09929871504511112,0.03296353112011095
0.11852542372881356,1.7247931034482755,5.030869189316973,10.0,-0.11853470143367587,4.947841477456049,5000.004667741321,-0.12257520656139247,0.032963478023534
0.11852542372881356,1.8971724137931032,4.574358893999435,10.0,-0.14341186693358282,4.497401703299668,5000.5188795961385,-0.1483032293672231,0.03298217074915111
0.11852542372881356,2.0695517241379306,4.192890311619161,10.0,-0.1706569839556297,4.122837917274695,5000.519633746043,-0.1764775948092154,0.03298215198296527
0.11852542372881356,2.241931034482758,3.870091442677457,10.0,-0.20027004326077552,3.80581209429919,5000.517558261003,-0.20710067025603635,0.032982157840513955
0.11852542372881356,2.414310344827586,3.5940469372997828,10.0,-0.2322510503200204,3.53432077975211,5000.5100061761195,-0.24017245667993203,0.03298215985885573
0.11852542372881356,2.5866896551724134,3.354600982742095,10.0,-0.2666000020564929,3.2988754785472616,5000.493373241428,-0.2756929462754675,0.03298214314808419
0.11852542372881356,2.759068965517241,3.144950726939502,10.0,-0.30331689995082683,3.0926370659702025,5000.513132700942,-0.31366215503420036,0.03298215904384616
0.11852542372881356,2.9314482758620684,2.959996607996401,10.0,-0.3424017435638933,2.910702996445568,5000.51716173692,-0.3540800672562678,0.032982155089578136
0.11852542372881356,3.103827586206896,2.795642174620747,10.0,-0.38385453300858546,2.7491327463096216,5000.5122044512245,-0.3969466921480357,0.032982159565566264
0.11852542372881356,3.2762068965517237,2.6484883976543308,10.0,-0.427675268321812,2.6044860772317144,5000.509681186216,-0.4422620253218518,0.0329821602689592
0.11852542372881356,3.448586206896551,2.5161334485549527,10.0,-0.47386394959933154,2.4742991134581924,5000.512099011437,-0.4900260675248143,0.03298215951473714
0.11852542372881356,3.6209655172413786,2.3963517200378854,10.0,-0.522420576674144,2.3564832640634616,5000.515211927056,-0.5402388185154,0.03298215757657203
0.11852542372881356,3.7933448275862065,2.2874525802262986,10.0,-0.573345149613749,2.2493950322573864,5000.51210490678,-0.5929002812182165,0.03298215943545855
0.11852542372881356,3.965724137931034,2.188024837148824,10.0,-0.6266376684199817,2.151624546845302,5000.506882092477,-0.6480104527381988,0.03298215982150502
0.11852542372881356,4.138103448275862,2.0968795090950882,10.0,-0.6822981330911182,2.0620177674467914,5000.511359227508,-0.7055693335817788,0.032982159772344075
0.11852542372881356,4.310482758620689,2.01302418470556,10.0,-0.7403265436276556,1.9795604370177153,5000.515603359235,-0.7655769220783114,0.03298215727572954
0.11852542372881356,4.482862068965517,1.935619881972174,10.0,-0.8007229000282317,1.9034236334236376,5000.512901694649,-0.8280332235884644,0.032982159148007936
0.11852542372881356,4.655241379310344,1.863943407058819,10.0,-0.8634872022970029,1.832951312618676,5000.512553865386,-0.8929382333718958,0.032982159318769994
0.11852542372881356,4.8276206896551725,1.797383618813728,10.0,-0.928619450425304,1.7675038863875692,5000.510803395935,-0.9602919532079399,0.03298215993254042
0.11852542372881356,5.0,1.7354279982206902,10.0,-0.9961196444123943,1.7065547959004286,5000.5095374354005,-1.0300943822794086,0.0329821601316129
0.13545762711864406,0.001,10.0,1.5994448034129602,0.027155636289706242,84.35478571532958,5000.0016467895075,0.0004134255719899136,64.68446203992617
0.13545762711864406,0.17337931034482756,10.0,1.6650344511200843,0.016850621044026688,44.361489535725696,5000.117893694228,-0.001170956297076325,15.390478181038668
0.13545762711864406,0.3457586206896551,10.0,1.7523379911358863,0.006518236673946184,25.015244233858283,5000.088893249381,-0.0047381682137402755,2.3756870545549367
0.13545762711864406,0.5181379310344827,10.0,1.8936305748069793,-0.0038595638965547435,16.7198779400851,5000.04228084328,-0.010640473098811247,0.6372751605390615
0.13545762711864406,0.6905172413793103,10.0,10.0,-0.016697707503912796,12.587144239189275,5000.027592570541,-0.018898450309106172,0.11645096657120893
0.13545762711864406,0.8628965517241378,10.0,10.0,-0.02835522759440269,10.078796568142387,5000.018417826492,-0.029511728976234355,0.03918785587801341
0.13545762711864406,1.0352758620689653,8.568659229301392,10.0,-0.04084820617378885,8.402138001333286,5000.012551378856,-0.04248045967409257,0.03842363083700762
0.13545762711864406,1.207655172413793,7.346126223359127,10.0,-0.055583605074966215,7.203520556242866,5000.008683644321,-0.057804653377221606,0.038423347818752125
0.13545762711864406,1.3800344827586204,6.429675116557177,10.0,-0.07258396565164209,6.304308985792278,5000.006069084263,-0.07548431166409371,0.03842316301906817
0.13545762711864406,1.5524137931034478,5.7166229973219425,10.0,-0.0918492840775758,5.604307270078951,5000.00530478133,-0.09551944312335107,0.038423162088955444
0.13545762711864406,1.7247931034482755,5.143892810622037,10.0,-0.11337957778871402,5.043913185310261,5000.005668399346,-0.11791004965083234,0.03842311894138308
0.13545762711864406,1.8971724137931032,4.6766069328675846,10.0,-0.137174827727622,4.585310722120064,5000.514753488365,-0.1426588618952495,0.03844159482818738
0.13545762711864406,2.0695517241379306,4.2868094957165495,10.0,-0.16323504031981656,4.203647870574301,5000.518550386803,-0.16976092190775516,0.0384416007795047
0.13545762711864406,2.241931034482758,3.9572005325063158,10.0,-0.1915602160550478,3.8804207461794316,5000.513795127538,-0.1992184947273909,0.0384416049464816
0.13545762711864406,2.414310344827586,3.6750007208440327,10.0,-0.22215035468324584,3.603602355432022,5000.517500660461,-0.23103157882528183,0.03844160260339317
0.13545762711864406,2.5866896551724134,3.4297374768830315,10.0,-0.25500545594541624,3.3633376044680885,5000.515055315653,-0.26520017682646047,0.03844160664989061
0.13545762711864406,2.759068965517241,3.215534444526462,10.0,-0.29012552100138594,3.1531579792990514,5000.5158498679575,-0.3017242863659386,0.038441603439523624
0.13545762711864406,2.9314482758620684,3.0265514897033725,10.0,-0.32751054876885743,2.9678129937504187,5000.512582466932,-0.34060390974543564,0.038441605048996845
0.13545762711864406,3.103827586206896,2.8585123542191253,10.0,-0.3671605390162723,2.802991252112562,5000.512136083729,-0.3818390449543851,0.03844160551958816
0.13545762711864406,3.2762068965517237,2.708064970436402,10.0,-0.40907549239043556,2.6554615402665944,5000.516643176602,-0.4254296912099005,0.03844160188480126
0.13545762711864406,3.448586206896551,2.5727005120769486,10.0,-0.4532554085678058,2.522770015272115,5000.513941446516,-0.47137585256964953,0.038441604301667785
0.13545762711864406,3.6209655172413786,2.4502176053555136,10.0,-0.499700287652521,2.4027049069804964,5000.51718584351,-0.5196775238469155,0.03844160133482946
0.13545762711864406,3.7933448275862065,2.3389020417496704,10.0,-0.54841012960566,2.293493553945091,5000.507170633446,-0.570334711734694,0.03844160574121378
0.13545762711864406,3.965724137931034,2.2372189587318076,10.0,-0.5993849345639103,2.1937970710544112,5000.509890369997,-0.6233474099941255,0.038441605830111754
0.13545762711864406,4.138103448275862,2.1439893317557326,10.0,-0.6526247022518497,2.1024137896993107,5000.509803962527,-0.6787156207503277,0.038441606028802165
0.13545762711864406,4.310482758620689,2.058279825999243,10.0,-0.7081294331194437,2.018339019465361,5000.511694753917,-0.7364393437675606,0.03844160539181118
0.13545762711864406,4.482862068965517,1.979129871288665,10.0,-0.7658991267616203,1.9407275534836408,5000.514098599992,-0.7965185786900127,0.03844160418549238
0.13545762711864406,4.655241379310344,1.9058465655265049,10.0,-0.8259337833171497,1.8688581519142637,5000.512638641224,-0.8589533278817857,0.03844160502417927
0.13545762711864406,4.8276206896551725,1.8377957991530105,10.0,-0.8882334027823751,1.8021281957062694,5000.514812461343,-0.9237435876987677,0.038441603697467325
0.13545762711864406,5.0,1.774440706339456,10.0,-0.9527979851506034,1.7399898854914708,5000.515027199073,-0.9908893611187759,0.03844160353600419
0.15238983050847457,0.001,10.0,1.5995189134336456,0.027157998914315116,84.35869199746053,5000.001590366033,0.00041354706580469123,64.67087802078909
