eta,U,a,s,y,E
0.0,919.071687008077,3.12250684793775e-05,0.007903084384590678,0.941963465199468,-46252.68518828598
0.0,1000.0,2.6372796148353472e-05,0.007263481106346887,0.941968415133118,-54756.579242813095
0.010526315789473684,16.0,1.0,148.4131591025766,100.0,-15.831439301438683
0.010526315789473684,17.40887052247905,0.10790594536232255,0.45227570766819986,0.8313227959745775,-17.35731637040562
0.010526315789473684,18.9417983042775,0.08818305263939526,0.4104545784842213,0.8524951952783384,-20.261198122707867
0.010526315789473684,20.60970713388001,0.0725953494651239,0.3736757105628688,0.8699062285614385,-23.708543230523702
0.010526315789473684,22.424482687495615,0.06008178512537069,0.34093777217083,0.8843438458879835,-27.797200300722153
0.010526315789473684,24.399057227511523,0.04992409491024065,0.3115616170432276,0.896386533729451,-32.643563774382734
0.010526315789473684,26.547501759019042,0.04161205340321442,0.28505158707899947,0.906471505956495,-38.38579778801521
0.010526315789473684,28.88512630112797,0.03476821233270999,0.26102990608606236,0.9149380155064132,-45.18772811989217
0.010526315789473684,31.42858898761193,0.029106413882838078,0.23920055013562389,0.9220468005327703,-53.2434899787885
0.010526315789473684,34.19601477434668,0.024403051779895258,0.21931603862799262,0.9280399575211341,-62.78305357215467
0.010526315789473684,37.207124599461366,0.02048635046377129,0.20117117194592235,0.9330899928847669,-74.07877988934993
0.010526315789473684,40.48337591661053,0.01721586407836246,0.184591077982066,0.9373464141769294,-87.45319105620027
0.010526315789473684,44.04811560281994,0.014479963602227544,0.1694253382417163,0.9409335345557924,-103.28817550197397
0.010526315789473684,47.92674633054261,0.012187316404625928,0.15554074152279837,0.9439715683542581,-122.03588990141634
0.010526315789473684,52.14690758950714,0.009210210684862608,0.1353352832366127,0.953961058256219,-143.80318105128651
0.010526315789473684,56.7386726483381,0.0086477904911606,0.13116148600182095,0.948687058410465,-170.5093089617672
0.010526315789473684,61.73476285951509,0.007289276865126141,0.12046906313958514,0.9505100963032836,-201.61916844418374
0.010526315789473684,67.17078083482794,0.0061462490260340815,0.11065991259399477,0.9520494766871088,-238.4495907790294
0.010526315789473684,73.08546415295854,0.005184727724820645,0.1016582282640986,0.9533482223088066,-282.05227220761697
0.010526315789473684,79.52096140713371,0.004373472906849724,0.09339569992929389,0.9544485468377096,-333.67229272390716
0.010526315789473684,86.52313255999026,0.0036902358311342127,0.08581009514091581,0.9553753624492547,-394.7836690170195
0.010526315789473684,94.14187574601009,0.0031142558206112645,0.07884442821623415,0.9561580921818087,-467.13144541127247
0.010526315789473684,102.43148285035001,0.002628140802614214,0.0724479461737949,0.9568312715527373,-552.781523547972
0.010526315789473684,111.45102639795488,0.002218972060595454,0.06657162239282245,0.9573793491234378,-654.179654994515
0.010526315789473684,121.26478050996192,0.001873335080593311,0.06117440630191672,0.957846506166371,-774.2212790017711
0.010526315789473684,131.94267892717298,0.0015817285571190836,0.05621601302267028,0.9582492511353858,-916.3342032412613
0.010526315789473684,143.56081336451118,0.0013355251951033252,0.051660629374999906,0.9585880921529439,-1084.5764848264373
0.010526315789473684,156.20197574778467,0.0011277636375716302,0.04747528640311755,0.9588752106308507,-1283.7523088996472
0.010526315789473684,169.95624819678721,0.0009523353380555275,0.04362963979688201,0.9591130435331732,-1519.5491728924349
0.010526315789473684,184.92164495901136,0.0008042504435867863,0.04009602648779957,0.959315028608965,-1798.7002938963656
0.010526315789473684,201.2048108684543,0.0006792101097725454,0.036849002509076384,0.9594859532765176,-2129.1768767646845
0.010526315789473684,218.92178130680057,0.000573634501135357,0.03386525295152512,0.959629698541839,-2520.415733127992
0.010526315789473684,238.1988090825353,0.0004844724251642103,0.031123293055392704,0.9597536379250083,-2983.588751067223
0.010526315789473684,259.1732641204102,0.0004091817773616889,0.028603544939575187,0.9598568725609943,-3531.9219101397985
0.010526315789473684,281.99461237253064,0.0003456004480146322,0.02628794382546634,0.9599450966184555,-4181.072951361277
0.010526315789473684,306.82548092687836,0.00029189849104885123,0.02415990364537395,0.9600187527677053,-4949.578486491517
0.010526315789473684,333.8428169033368,0.0002465393989511723,0.02220421603304136,0.9600806209890215,-5859.383313945093
0.010526315789473684,363.2391483956169,0.00020824386514722176,0.020406903064755486,0.9601331418987177,-6936.467056030931
0.010526315789473684,395.2239564446779,0.00017586095589732683,0.01875488030823365,0.9601292325114815,-8211.586007684899
0.010526315789473684,430.025167820456,0.00014856803516670916,0.017237097659204895,0.960214180154941,-9721.15140506702
0.010526315789473684,467.8907792496026,0.00012548857846749603,0.015841959656053235,0.9602467384423802,-11508.269118810407
0.010526315789473684,509.09062466363486,0.0001059959424619799,0.01455976554559665,0.9602737032165168,-13623.970584460905
0.010526315789473684,553.9182980610748,8.952925201038656e-05,0.013381379929906867,0.9602913950272324,-16128.669995571698
0.010526315789473684,602.6932456860761,7.56275497100077e-05,0.01229841358732725,0.9603027955743088,-19093.88944376207
0.010526315789473684,655.763042432597,6.387662639777738e-05,0.011303010864081971,0.9603317443985764,-22604.301246289237
0.010526315789473684,713.5058686960009,5.3952294012942845e-05,0.0103882317700315,0.960345510428644,-26760.14577145259
0.010526315789473684,776.3332053223517,4.5547233190074485e-05,0.009547501804595718,0.9603668054244144,-31680.09382380586
0.010526315789473684,844.6927658598727,3.849459790291431e-05,0.008774799489710564,0.9603656679838418,-37504.635309516045
0.010526315789473684,919.071687008077,3.254308525159162e-05,0.008064650733406807,0.9603856698472526,-44400.090937751724
0.010526315789473684,1000.0,2.7464214676557967e-05,0.007411972714409806,0.9603812076483087,-52563.36155100254
0.021052631578947368,16.0,1.0,148.4131591025766,100.0,-15.663006816622218
0.021052631578947368,17.40887052247905,1.0,148.4131591025766,100.0,-17.04221559694695
0.021052631578947368,18.9417983042775,0.09268228469862778,0.4203162975354495,0.86416567215072,-19.50519892404329
0.021052631578947368,20.60970713388001,0.0761551342608264,0.3823570011358913,0.8828475559069356,-22.809517365932003
0.021052631578947368,22.424482687495615,0.0629415071044757,0.3486698047879791,0.898342784172323,-26.72947185508106
0.021052631578947368,24.399057227511523,0.05224738432686705,0.31850290694054334,0.9112791805819034,-31.376582495692077
0.021052631578947368,26.547501759019042,0.0435140618654148,0.2913175013709286,0.9221145131595175,-36.88329058952698
0.021052631578947368,28.88512630112797,0.036334180423961374,0.26671161423459344,0.9312159654399682,-43.40667637231421
0.021052631578947368,31.42858898761193,0.030401738962804625,0.24436325810086468,0.9388693902195826,-51.132908645217384
0.021052631578947368,34.19601477434668,0.025479136291148993,0.22401965167472576,0.9453264557264465,-60.282539832874804
0.021052631578947368,37.207124599461366,0.021383229866038436,0.20546299516085312,0.9507557909641122,-71.11679114281682
0.021052631578947368,40.48337591661053,0.017964950319938784,0.18851364054267913,0.9553437921426852,-83.94500375358612
0.021052631578947368,44.04811560281994,0.015106680614306991,0.17301379749039886,0.9592145584954638,-99.13346700311405
0.021052631578947368,47.92674633054261,0.012712453649914404,0.1588265551021273,0.9624863898467453,-117.11587449063717
0.021052631578947368,52.14690758950714,0.0,0.1353352832366127,100.0,-137.090078119432
0.021052631578947368,56.7386726483381,0.009017988545200929,0.1339210454433286,0.9675724835249835,-163.6108888109348
0.021052631578947368,61.73476285951509,0.0,0.12446267627644546,100.0,-193.66136546973814
0.021052631578947368,67.17078083482794,0.0,0.1143901205474545,100.0,-229.26840775367202
0.021052631578947368,73.08546415295854,0.0,0.10513272033241834,100.0,-271.4222460758067
0.021052631578947368,79.52096140713371,0.0,0.0966245096658219,100.0,-321.326590028869
0.021052631578947368,86.52313255999026,0.0,0.08880485110915715,100.0,-380.4064661330063
0.021052631578947368,94.14187574601009,0.0,0.08161802364021581,100.0,-450.34890969589827
0.021052631578947368,102.43148285035001,0.0,0.07501281353465983,100.0,-533.1511383756869
0.021052631578947368,111.45102639795488,0.0,0.06894215300824816,100.0,-631.1775830505135
0.021052631578947368,121.26478050996192,0.0,0.06336278117331479,100.0,-747.2274045202613
0.021052631578947368,131.94267892717298,0.0,0.058234942083220206,100.0,-884.6144239907189
0.021052631578947368,143.56081336451118,0.0,0.0535220831103846,100.0,-1047.2617497679298
0.021052631578947368,156.20197574778467,0.0,0.04919063759844413,100.0,-1239.8138022430312
0.021052631578947368,169.95624819678721,0.0,0.0452097163149012,100.0,-1467.768936059206
0.021052631578947368,184.92164495901136,0.0,0.04155097021754171,100.0,-1737.6364465073405
0.021052631578947368,201.2048108684543,0.0,0.03818832102519943,100.0,-2057.1224434939686
0.021052631578947368,218.92178130680057,0.0,0.035097805302944304,100.0,-2435.3499007415785
0.021052631578947368,238.1988090825353,0.0,0.03225739763183591,100.0,-2883.1191637618285
0.021052631578947368,259.1732641204102,0.0,0.029646860841311636,100.0,-3413.216355448358
0.021052631578947368,281.99461237253064,0.0,0.02724759042004669,100.0,-4040.7784858602545
0.021052631578947368,306.82548092687836,0.0,0.02504248814844063,100.0,-4783.7256919642905
0.021052631578947368,333.8428169033368,0.0,0.0230158413515583,100.0,-5663.272950011103
0.021052631578947368,363.2391483956169,0.0,0.021153209594087976,100.0,-6704.53587257383
0.021052631578947368,395.2239564446779,0.0,0.019441330405113744,100.0,-7937.247888875948
0.021052631578947368,430.025167820456,0.0,0.017867962991414736,100.0,-9396.609287639065
0.021052631578947368,467.8907792496026,0.0,0.01642193881575155,100.0,-11124.29236690999
0.021052631578947368,509.09062466363486,0.0,0.01509293912518593,100.0,-13169.631393238915
0.021052631578947368,553.9182980610748,0.0,0.013871491769109007,100.0,-15591.031349525674
0.021052631578947368,602.6932456860761,0.0,0.012748896569742577,100.0,-18457.63569864909
0.021052631578947368,655.763042432597,0.0,0.011717149420713764,100.0,-21851.300786102667
0.021052631578947368,713.5058686960009,0.0,0.010768900578899602,100.0,-25868.933261028582
0.021052631578947368,776.3332053223517,0.0,0.009897391428785337,100.0,-30625.257261076218
0.021052631578947368,844.6927658598727,0.0,0.009096412466716896,100.0,-36256.09037849473
0.021052631578947368,919.071687008077,0.0,0.008360255487693681,100.0,-42922.221953193846
0.021052631578947368,1000.0,0.0,0.007683673723856515,100.0,-50814.00443805195
0.031578947368421054,16.0,1.0,148.4131591025766,100.0,-15.494574331805753
0.031578947368421054,17.40887052247905,1.0,148.4131591025766,100.0,-16.85895188945012
0.031578947368421054,18.9417983042775,0.09757128088515692,0.430735723405149,0.8762861962393359,-18.767206346039444
0.031578947368421054,20.60970713388001,0.0800052486056681,0.3914920292668056,0.8964179628304194,-21.931518494847317
0.031578947368421054,22.424482687495615,0.06602322043785035,0.35678334341502904,0.9131418977421794,-25.686431093451105
0.031578947368421054,24.399057227511523,0.054743407569253576,0.32577140849561853,0.9270862013580953,-30.13868218339723
0.031578947368421054,26.547501759019042,0.04555307124912331,0.2978698119762931,0.9387721369374907,-35.41510926562657
0.031578947368421054,28.88512630112797,0.03801119954306138,0.2726431452552227,0.9485991165731533,-41.66619324586999
0.031578947368421054,31.42858898761193,0.031785073790139326,0.2497528101245884,0.9568659550155622,-49.07031271237686
0.031578947368421054,34.19601477434668,0.026628659996544606,0.2289267302969655,0.9638431539730536,-57.83881291036292
0.031578947368421054,37.207124599461366,0.022340553534421985,0.20994032079579247,0.9697317908567281,-68.22202580520167
0.031578947368421054,40.48337591661053,0.018764293920778996,0.1926047859494786,0.9746785800493224,-80.51640919299851
0.031578947368421054,44.04811560281994,0.01577476113859759,0.17675497517661648,0.9788989260576374,-95.07300624920725
0.031578947368421054,47.92674633054261,0.013383724393690045,0.163473616814638,7.38905609893065,-113.78132288799023
0.031578947368421054,52.14690758950714,0.0,0.1353352832366127,100.0,-133.81332873798561
0.031578947368421054,56.7386726483381,0.0,0.1353352832366127,100.0,-160.01900541701698
0.031578947368421054,61.73476285951509,0.0,0.12583304571889678,100.0,-189.46623883283704
0.031578947368421054,67.17078083482794,0.0,0.11564958940431132,100.0,-224.3019550901044
0.031578947368421054,73.08546415295854,0.0,0.10629026488923976,100.0,-265.54264953574165
0.031578947368421054,79.52096140713371,0.0,0.09768836963811892,100.0,-314.3659567930915
0.031578947368421054,86.52313255999026,0.0,0.0897826125541898,100.0,-372.1660342066214
0.031578947368421054,94.14187574601009,0.0,0.0825166618570584,100.0,-440.59337222779226
0.031578947368421054,102.43148285035001,0.0,0.07583872590562588,100.0,-521.6019244337685
0.031578947368421054,111.45102639795488,0.0,0.06970122788900007,100.0,-617.504902984216
0.031578947368421054,121.26478050996192,0.0,0.06406042382847252,100.0,-731.0408327643412
0.031578947368421054,131.94267892717298,0.0,0.058876125746713,100.0,-865.4517504008217
0.031578947368421054,143.56081336451118,0.0,0.05411137657424149,100.0,-1024.5757811360213
0.031578947368421054,156.20197574778467,0.0,0.04973224145871348,100.0,-1212.956737107855
0.031578947368421054,169.95624819678721,0.0,0.04570748916979833,100.0,-1435.9738666319988
0.031578947368421054,184.92164495901136,0.0,0.04200845733376559,100.0,-1699.9954594972987
0.031578947368421054,201.2048108684543,0.0,0.03860878518269685,100.0,-2012.5606944990875
0.031578947368421054,218.92178130680057,0.0,0.03548424150801721,100.0,-2382.594921894901
0.031578947368421054,238.1988090825353,0.0,0.03261256170941859,100.0,-2820.6645282080626
0.031578947368421054,259.1732641204102,0.0,0.029973282531751275,100.0,-3339.2786610841945
0.031578947368421054,281.99461237253064,0.0,0.027547594037349455,100.0,-3953.246430002174
0.031578947368421054,306.82548092687836,0.0,0.025318214057130365,100.0,-4680.09978276289
0.031578947368421054,333.8428169033368,0.0,0.0232692519222632,100.0,-5540.594133061683
0.031578947368421054,363.2391483956169,0.0,0.021386112008936257,100.0,-6559.301034644895
0.031578947368421054,395.2239564446779,0.0,0.019655371013397347,100.0,-7765.309825955138
0.031578947368421054,430.025167820456,0.0,0.018064694606141164,100.0,-9193.058280841657
0.031578947368421054,467.8907792496026,0.0,0.01660274928419321,100.0,-10883.315984698162
0.031578947368421054,509.09062466363486,0.0,0.015259117655939495,100.0,-12884.348516491946
0.031578947368421054,553.9182980610748,0.0,0.014024221705002634,100.0,-15253.295680087995
0.031578947368421054,602.6932456860761,0.0,0.012889265497432101,100.0,-18057.803140483426
0.031578947368421054,655.763042432597,0.0,0.011846159049786108,100.0,-21377.954056586615
0.031578947368421054,713.5058686960009,0.0,0.010887469230271422,100.0,-25308.555868623407
0.031578947368421054,776.3332053223517,0.0,0.010006364977169847,100.0,-29961.84753975023
0.031578947368421054,844.6927658598727,0.0,0.009196566602392464,100.0,-35470.704557591365
0.031578947368421054,919.071687008077,0.0,0.00845230464555426,100.0,-41992.433215031735
0.031578947368421054,1000.0,0.0,0.007768273249715664,100.0,-49713.262516561204
0.042105263157894736,16.0,1.0,148.4131591025766,100.0,-15.326141846989286
0.042105263157894736,17.40887052247905,1.0,148.4131591025766,100.0,-16.675688181953287
0.042105263157894736,18.9417983042775,0.10290676165407782,0.4417733774177538,0.8889278652676489,-18.047334138976137
0.042105263157894736,20.60970713388001,0.08418082160883222,0.4011192307949854,0.9107259325204958,-21.074642299210574
0.042105263157894736,22.424482687495615,0.0693512919755395,0.365306749728213,0.9288155932140416,-24.66816958814379
0.042105263157894736,24.399057227511523,0.05743006964653592,0.3333919675805166,0.9439120684649683,-28.929960712520412
0.042105263157894736,26.547501759019042,0.04774287562736714,0.30472920532896,0.9565806675908785,-33.981367018805024
0.042105263157894736,28.88512630112797,0.03980936767809632,0.2788492106353814,0.9670691753717787,-39.96641586439583
0.042105263157894736,31.42858898761193,0.03327171896498329,0.25538403206544824,0.9762368473048166,-47.05587250001247
0.042105263157894736,34.19601477434668,0.027859714756439537,0.23405199805720683,0.9838231426620253,-55.452085923203754
0.042105263157894736,37.207124599461366,0.023363694724447888,0.21461433307717553,0.9902340387313351,-65.39475072219632
0.042105263157894736,40.48337591661053,0.019617222626500053,0.19687303258869146,0.995651270410121,-77.16774035587059
0.042105263157894736,44.04811560281994,0.01648896595395294,0.18065990092162168,1.0002296378399325,-91.10720657893393
0.042105263157894736,47.92674633054261,0.013869501524894011,0.165824588466969,1.0040988938308255,-107.61117400807495
0.042105263157894736,52.14690758950714,0.011676694635265127,0.15224423921013233,1.0073241265179178,-127.1509027972669
0.042105263157894736,56.7386726483381,0.0,0.1353352832366127,100.0,-156.4537238097537
0.042105263157894736,61.73476285951509,0.0,0.1272339298837014,100.0,-185.31704888869032
0.042105263157894736,67.17078083482794,0.0,0.1169371009130856,100.0,-219.38988514959414
0.042105263157894736,73.08546415295854,0.0,0.1074735804649879,100.0,-259.7274346563886
0.042105263157894736,79.52096140713371,0.0,0.09877592687046995,100.0,-307.4815425842953
0.042105263157894736,86.52313255999026,0.0,0.09078215430772929,100.0,-364.0158351199899
0.042105263157894736,94.14187574601009,0.0,0.08343530910158235,100.0,-430.9446580253737
0.042105263157894736,102.43148285035001,0.0,0.07668303015063821,100.0,-510.1791745389041
0.042105263157894736,111.45102639795488,0.0,0.0704772030039434,100.0,-603.98193894742
0.042105263157894736,121.26478050996192,0.0,0.06477359986373812,100.0,-715.0315041855299
0.042105263157894736,131.94267892717298,0.0,0.059531583708358836,100.0,-846.4989083429031
0.042105263157894736,143.56081336451118,0.0,0.05471379179960366,100.0,-1002.1382241638972
0.042105263157894736,156.20197574778467,0.0,0.0502858980787484,100.0,-1186.3937571949598
0.042105263157894736,169.95624819678721,0.0,0.04621634519970599,100.0,-1404.5269536400554
0.042105263157894736,184.92164495901136,0.0,0.042476181503326875,100.0,-1662.7666417960677
0.042105263157894736,201.2048108684543,0.0,0.03903861146107312,100.0,-1968.4868972513993
0.042105263157894736,218.92178130680057,0.0,0.035879283641938035,100.0,-2330.4176107718163
0.042105263157894736,238.1988090825353,0.0,0.03297563310400726,100.0,-2758.8937717485014
0.042105263157894736,259.1732641204102,0.0,0.03030697079592289,100.0,-3266.1505854617176
0.042105263157894736,281.99461237253064,0.0,0.027854279190997287,100.0,-3866.672851325863
0.042105263157894736,306.82548092687836,0.0,0.02560007858866493,100.0,-4577.608578652508
0.042105263157894736,333.8428169033368,0.0,0.02352830583522289,100.0,-5419.258650797857
0.042105263157894736,363.2391483956169,0.0,0.021624201333653274,100.0,-6415.656520132781
0.042105263157894736,395.2239564446779,0.0,0.01987419190975692,100.0,-7595.25448711736
0.042105263157894736,430.025167820456,0.0,0.018265806195451994,100.0,-8991.736160289738
0.042105263157894736,467.8907792496026,0.0,0.01678758577975281,100.0,-10644.978297092921
0.042105263157894736,509.09062466363486,0.0,0.015428994436407304,100.0,-12602.18949105909
0.042105263157894736,553.9182980610748,0.0,0.014180351782956235,100.0,-14919.258220745414
0.042105263157894736,602.6932456860761,0.0,0.013032760278731296,100.0,-17662.348754174633
0.042105263157894736,655.763042432597,0.0,0.01197804105565724,100.0,-20909.79048008642
0.042105263157894736,713.5058686960009,0.0,0.011008678162742218,100.0,-24754.314616156174
0.042105263157894736,776.3332053223517,0.0,0.010117764454362153,100.0,-29305.70216374121
0.042105263157894736,844.6927658598727,0.0,0.009298950833692915,100.0,-34693.91872192592
0.042105263157894736,919.071687008077,0.0,0.008546403236201218,100.0,-41072.825675981934
0.042105263157894736,1000.0,0.0,0.007854756506455101,100.0,-48624.57373382544
0.05263157894736842,16.0,1.0,148.4131591025766,100.0,-15.15770936217282
0.05263157894736842,17.40887052247905,1.0,148.4131591025766,100.0,-16.49242447445646
0.05263157894736842,18.9417983042775,1.0,148.4131591025766,100.0,-17.944667135340342
0.05263157894736842,20.60970713388001,0.08872292097698806,0.4112902489883883,0.9258035654306596,-20.238997920930714
0.05263157894736842,22.424482687495615,0.07295283726080802,0.374276159089449,0.9454638105701623,-23.67479137837305
0.05263157894736842,24.399057227511523,0.06032848375036573,0.34139120943033,0.9619056606125064,-27.75053018275773
0.05263157894736842,26.547501759019042,0.05009953736518601,0.3119174949611823,0.9757207941304072,-32.58219538152451
0.05263157894736842,28.88512630112797,0.041739892853997124,0.28534155977767417,0.9873605785302433,-38.3075065337264
0.05263157894736842,31.42858898761193,0.034863252232567685,0.2612746169387359,0.9972004708130648,-45.08979183935858
0.05263157894736842,34.19601477434668,0.029177690945429175,0.2394093214883582,1.0055063099833392,-53.122617065344485
0.05263157894736842,37.207124599461366,0.024458980170273505,0.21949788470732332,1.0125382702580965,-62.63529236447614
0.05263157894736842,40.48337591661053,0.02053004671710419,0.20133187799709848,1.0184878663133838,-73.89940782565193
0.05263157894736842,44.04811560281994,0.017250628750296964,0.18473508825206647,1.0235244148713187,-87.2365810014883
0.05263157894736842,47.92674633054261,0.01450769021924444,0.16955504950343336,1.0277848164257266,-103.02763578827313
0.05263157894736842,52.14690758950714,0.01220969329352242,0.15565853034538876,1.0313902337177567,-121.72347368842995
0.05263157894736842,56.7386726483381,0.0,0.1353352832366127,100.0,-152.88844220249044
0.05263157894736842,61.73476285951509,0.0,0.12866635824065903,100.0,-181.21379563729795
0.05263157894736842,67.17078083482794,0.0,0.11825360506937285,100.0,-214.53219793214146
0.05263157894736842,73.08546415295854,0.0,0.10868354117680937,100.0,-253.9766014377476
0.05263157894736842,79.52096140713371,0.0,0.09988796632668409,100.0,-300.6733474024805
0.05263157894736842,86.52313255999026,0.0,0.09180419724201164,100.0,-355.9558688731091
0.05263157894736842,94.14187574601009,0.0,0.08437464047306255,100.0,-421.4027670886427
0.05263157894736842,102.43148285035001,0.0,0.0775463424736149,100.0,-498.88288869109317
0.05263157894736842,111.45102639795488,0.0,0.07127065013273523,100.0,-590.6086909401264
0.05263157894736842,121.26478050996192,0.0,0.06550283631213691,100.0,-699.1994187838277
0.05263157894736842,131.94267892717298,0.0,0.060201802846736714,100.0,-827.7558978169565
0.05263157894736842,143.56081336451118,0.0,0.05532977013106467,100.0,-979.9490788515577
0.05263157894736842,156.20197574778467,0.0,0.05085202599979771,100.0,-1160.1248625042963
0.05263157894736842,169.95624819678721,0.0,0.04673665746914625,100.0,-1373.4281970833767
0.05263157894736842,184.92164495901136,0.0,0.042954339097634464,100.0,-1625.9499934100506
0.05263157894736842,201.2048108684543,0.0,0.03947811613178071,100.0,-1924.9010517509055
0.05263157894736842,218.92178130680057,0.0,0.03628321995813436,100.0,-2278.8179673723316
0.05263157894736842,238.1988090825353,0.0,0.033346883949684235,100.0,-2697.8068943830935
0.05263157894736842,259.1732641204102,0.0,0.03064817325105924,100.0,-3193.8321285809243
0.05263157894736842,281.99461237253064,0.0,0.02816786780660666,100.0,-3781.0577498313296
0.05263157894736842,306.82548092687836,0.0,0.025888289537682532,100.0,-4476.252079633149
0.05263157894736842,333.8428169033368,0.0,0.023793194715196135,100.0,-5299.2665032196055
0.05263157894736842,363.2391483956169,0.0,0.021867651232214097,100.0,-6273.602329037483
0.05263157894736842,395.2239564446779,0.0,0.020097940647900266,100.0,-7427.081872367038
0.05263157894736842,430.025167820456,0.0,0.01847144666953219,100.0,-8792.642925983317
0.05263157894736842,467.8907792496026,0.0,0.016976583688248753,100.0,-10409.279304094274
0.05263157894736842,509.09062466363486,0.0,0.015602697138221475,100.0,-12323.154316940227
0.05263157894736842,553.9182980610748,0.0,0.014339997080406236,100.0,-14588.91897149801
0.05263157894736842,602.6932456860761,0.0,0.013179485495240995,100.0,-17271.272539722722
0.05263157894736842,655.763042432597,0.0,0.01211289223198791,100.0,-20446.81005660213
0.05263157894736842,713.5058686960009,0.0,0.01113261627434826,100.0,-24206.209503626884
