eta,U,a,s,y,E
0.010526315789473684,467.8907792496026,0.0001255108176080316,0.015841911346265364,0.9602401631287564,-11508.269118632172
0.010526315789473684,509.09062466363486,0.00010599217641584787,0.014559819337595186,0.9602731627411671,-13623.970584268063
0.010526315789473684,553.9182980610748,0.0,0.013720590920280183,500.0,-15935.864737471926
0.010526315789473684,602.6932456860761,0.0,0.012610206871277854,500.0,-18865.870978840107
0.010526315789473684,655.763042432597,6.38765700665608e-05,0.011303010654121376,0.960330683546452,-22604.301246289244
0.010526315789473684,713.5058686960009,5.394585081374204e-05,0.010388205362238185,0.9603410283736081,-26760.145771210526
0.010526315789473684,776.3332053223517,4.557387086028506e-05,0.009547492800391955,0.9603563986551455,-31680.0938247928
0.010526315789473684,844.6927658598727,3.84948751279291e-05,0.00877480044685553,0.9603662218164776,-37504.635309518766
0.010526315789473684,919.071687008077,0.0,0.008269307579600005,500.0,-43871.55076169166
0.010526315789473684,1000.0,2.744942428151691e-05,0.007411970568163873,0.9603792983228678,-52563.36155035935
0.021052631578947368,16.0,1.0,148.4131591025766,500.0,-15.662896044027239
0.021052631578947368,17.40887052247905,1.0,148.4131591025766,500.0,-17.04209507033673
0.021052631578947368,18.9417983042775,0.09268228469862778,0.4203162975354495,0.86416567215072,-19.50519892404329
0.021052631578947368,20.60970713388001,0.0761551342608264,0.3823570011358913,0.8828475559069356,-22.809517365932003
0.021052631578947368,22.424482687495615,0.0629415071044757,0.3486698047879791,0.898342784172323,-26.72947185508106
0.021052631578947368,24.399057227511523,0.05224738432686705,0.31850290694054334,0.9112791805819034,-31.376582495692077
0.021052631578947368,26.547501759019042,0.0435140618654148,0.2913175013709286,0.9221145131595175,-36.88329058952698
0.021052631578947368,28.88512630112797,0.036334180423961374,0.26671161423459344,0.9312159654399682,-43.40667637231421
0.021052631578947368,31.42858898761193,0.030401738962804625,0.24436325810086468,0.9388693902195826,-51.132908645217384
0.021052631578947368,34.19601477434668,0.025479136291148993,0.22401965167472576,0.9453264557264465,-60.282539832874804
0.021052631578947368,37.207124599461366,0.021383229866038436,0.20546299516085312,0.9507557909641122,-71.11679114281682
0.021052631578947368,40.48337591661053,0.017964950319938784,0.18851364054267913,0.9553437921426852,-83.94500375358612
0.021052631578947368,44.04811560281994,0.015106680614306991,0.17301379749039886,0.9592145584954638,-99.13346700311405
0.021052631578947368,47.92674633054261,0.012712453649914404,0.1588265551021273,0.9624863898467453,-117.11587449063717
0.021052631578947368,52.14690758950714,0.0,0.1353352832366127,500.0,-137.15497351742184
0.021052631578947368,56.7386726483381,0.0,0.1353352832366127,500.0,-163.65489674809967
0.021052631578947368,61.73476285951509,0.0,0.1244358353787816,500.0,-193.7449130471358
0.021052631578947368,67.17078083482794,0.0,0.11436545640242762,500.0,-229.3673165886645
0.021052631578947368,73.08546415295854,0.0,0.10511005077068078,500.0,-271.53934052599027
0.021052631578947368,79.52096140713371,0.0,0.09660367140259878,500.0,-321.4652137449896
0.021052631578947368,86.52313255999026,0.0,0.08878570009965989,500.0,-380.57057753744056
0.021052631578947368,94.14187574601009,0.0,0.08160042361583528,500.0,-450.5431950160372
0.021052631578947368,102.43148285035001,0.0,0.07499663905169375,500.0,-533.3811454599085
0.021052631578947368,111.45102639795488,0.0,0.06892728815855947,500.0,-631.4498797878813
0.021052631578947368,121.26478050996192,0.0,0.0633491180228568,500.0,-747.549766387645
0.021052631578947368,131.94267892717298,0.0,0.05822238467006036,500.0,-884.996056082779
0.021052631578947368,143.56081336451118,0.0,0.053510540313077136,500.0,-1047.71354965007
0.021052631578947368,156.20197574778467,0.0,0.049180029688226365,500.0,-1240.3486711331232
0.021052631578947368,169.95624819678721,0.0,0.045199967188679094,500.0,-1468.4021472239108
0.021052631578947368,184.92164495901136,0.0,0.04154201041237734,500.0,-1738.386081392707
0.021052631578947368,201.2048108684543,0.0,0.03818008660349601,500.0,-2058.0099080439954
0.021052631578947368,218.92178130680057,0.0,0.03509023713329519,500.0,-2436.4005366483793
0.021052631578947368,238.1988090825353,0.0,0.03225044219664592,500.0,-2884.362972101695
0.021052631578947368,259.1732641204102,0.0,0.02964046781766816,500.0,-3414.6888533672914
0.021052631578947368,281.99461237253064,0.0,0.027241715595168088,500.0,-4042.521720771747
0.021052631578947368,306.82548092687836,0.0,0.025037089440564042,500.0,-4785.789442219952
0.021052631578947368,333.8428169033368,0.0,0.023010878857033755,500.0,-5665.7161463294315
0.021052631578947368,363.2391483956169,0.0,0.02114864793119581,500.0,-6707.428280816283
0.021052631578947368,395.2239564446779,0.0,0.019437138028703366,500.0,-7940.672102222416
0.021052631578947368,430.025167820456,0.0,0.017864110530511013,500.0,-9400.663085048938
0.021052631578947368,467.8907792496026,0.0,0.01641839788104148,500.0,-11129.091505216513
0.021052631578947368,509.09062466363486,0.0,0.015089684412372168,500.0,-13175.312912603702
0.021052631578947368,553.9182980610748,0.0,0.013868500685405362,500.0,-15597.75748664254
0.021052631578947368,602.6932456860761,0.0,0.012746147447235495,500.0,-18465.598519438725
0.021052631578947368,655.763042432597,0.0,0.011714623258463492,500.0,-21860.72767018583
0.021052631578947368,713.5058686960009,0.0,0.01076657843066786,500.0,-25880.09339458739
0.021052631578947368,776.3332053223517,0.0,0.009895257564193393,500.0,-30638.46932350871
0.021052631578947368,844.6927658598727,0.0,0.009094450858204805,500.0,-36271.73164235595
0.021052631578947368,919.071687008077,0.0,0.00835845264114473,500.0,-42940.7390572741
0.021052631578947368,1000.0,0.0,0.007682016990609734,500.0,-50835.92614121861
0.031578947368421054,16.0,1.0,148.4131591025766,500.0,-15.494474024047447
0.031578947368421054,17.40887052247905,1.0,148.4131591025766,500.0,-16.858842749151574
0.031578947368421054,18.9417983042775,0.09757128088515692,0.430735723405149,0.8762861962393359,-18.767206346039444
0.031578947368421054,20.60970713388001,0.0800052486056681,0.3914920292668056,0.8964179628304194,-21.931518494847317
0.031578947368421054,22.424482687495615,0.06602322043785035,0.35678334341502904,0.9131418977421794,-25.686431093451105
0.031578947368421054,24.399057227511523,0.054743407569253576,0.32577140849561853,0.9270862013580953,-30.13868218339723
0.031578947368421054,26.547501759019042,0.04555307124912331,0.2978698119762931,0.9387721369374907,-35.41510926562657
0.031578947368421054,28.88512630112797,0.03801119954306138,0.2726431452552227,0.9485991165731533,-41.66619324586999
0.031578947368421054,31.42858898761193,0.031785073790139326,0.2497528101245884,0.9568659550155622,-49.07031271237686
0.031578947368421054,34.19601477434668,0.026628659996544606,0.2289267302969655,0.9638431539730536,-57.83881291036292
0.031578947368421054,37.207124599461366,0.022340553534421985,0.20994032079579247,0.9697317908567281,-68.22202580520167
0.031578947368421054,40.48337591661053,0.018764293920778996,0.1926047859494786,0.9746785800493224,-80.51640919299851
0.031578947368421054,44.04811560281994,0.01577476113859759,0.17675497517661648,0.9788989260576374,-95.07300624920725
0.031578947368421054,47.92674633054261,0.013383724393690045,0.163473616814638,7.38905609893065,-113.78132288799023
0.031578947368421054,52.14690758950714,0.0,0.1353352832366127,500.0,-133.91067183497037
0.031578947368421054,56.7386726483381,0.0,0.1353352832366127,500.0,-160.12492000274605
0.031578947368421054,61.73476285951509,0.0,0.1257919023848407,500.0,-189.59020230440936
0.031578947368421054,67.17078083482794,0.0,0.11561177734569919,500.0,-224.44871078233066
0.031578947368421054,73.08546415295854,0.0,0.10625550828793745,500.0,-265.7163880808763
0.031578947368421054,79.52096140713371,0.0,0.09765643181581313,500.0,-314.5716393230679
0.031578947368421054,86.52313255999026,0.0,0.08975325755283273,500.0,-372.4095340189674
0.031578947368421054,94.14187574601009,0.0,0.08248968157526537,500.0,-440.881642498578
0.031578947368421054,102.43148285035001,0.0,0.07581393082063374,500.0,-521.9431967666651
0.031578947368421054,111.45102639795488,0.0,0.06967843551383457,500.0,-617.9089224652508
0.031578947368421054,121.26478050996192,0.0,0.06403947824007944,500.0,-731.5191362343887
0.031578947368421054,131.94267892717298,0.0,0.058856873774946944,500.0,-866.0179958919399
0.031578947368421054,143.56081336451118,0.0,0.05409368283447759,500.0,-1025.2461378787366
0.031578947368421054,156.20197574778467,0.0,0.049715981279763344,500.0,-1213.7503472461233
0.031578947368421054,169.95624819678721,0.0,0.045692543764792086,500.0,-1436.9133918302164
0.031578947368421054,184.92164495901136,0.0,0.04199472344177189,500.0,-1701.1077280477014
0.031578947368421054,201.2048108684543,0.0,0.038596160360504825,500.0,-2013.877467407955
0.031578947368421054,218.92178130680057,0.0,0.035472639735938984,500.0,-2384.1537998231674
0.031578947368421054,238.1988090825353,0.0,0.03260189783129283,500.0,-2822.5100251642043
0.031578947368421054,259.1732641204102,0.0,0.02996348110093856,500.0,-3341.4634755288466
0.031578947368421054,281.99461237253064,0.0,0.027538587286972508,500.0,-3955.832949661101
0.031578947368421054,306.82548092687836,0.0,0.025309936116945056,500.0,-4683.161866118479
0.031578947368421054,333.8428169033368,0.0,0.02326164416339085,500.0,-5544.219218393738
0.031578947368421054,363.2391483956169,0.0,0.021379120375765448,500.0,-6563.592636844583
0.031578947368421054,395.2239564446779,0.0,0.019648944083930628,500.0,-7770.390492409439
0.031578947368421054,430.025167820456,0.0,0.018058788087125688,500.0,-9199.073090793441
0.031578947368421054,467.8907792496026,0.0,0.016597320600578554,500.0,-10890.436692007252
0.031578947368421054,509.09062466363486,0.0,0.015254128309003433,500.0,-12892.778454093972
0.031578947368421054,553.9182980610748,0.0,0.014019635799990254,500.0,-15263.275566198925
0.031578947368421054,602.6932456860761,0.0,0.01288505144265013,500.0,-18069.617952346758
0.031578947368421054,655.763042432597,0.0,0.01184228571990359,500.0,-21391.94116804401
0.031578947368421054,713.5058686960009,0.0,0.010883909474178867,500.0,-25325.114683878743
0.031578947368421054,776.3332053223517,0.0,0.010003093094895936,500.0,-29981.450898420517
0.031578947368421054,844.6927658598727,0.0,0.009193559572967063,500.0,-35493.912236717544
0.031578947368421054,919.071687008077,0.0,0.00844954081998606,500.0,-42019.907913601724
0.031578947368421054,1000.0,0.0,0.00776573333572468,500.0,-49745.788778985065
0.042105263157894736,16.0,1.0,148.4131591025766,500.0,-15.326052004067657
0.042105263157894736,17.40887052247905,1.0,148.4131591025766,500.0,-16.675590427966412
0.042105263157894736,18.9417983042775,0.10290676165407782,0.4417733774177538,0.8889278652676489,-18.047334138976137
0.042105263157894736,20.60970713388001,0.08418082160883222,0.4011192307949854,0.9107259325204958,-21.074642299210574
0.042105263157894736,22.424482687495615,0.0693512919755395,0.365306749728213,0.9288155932140416,-24.66816958814379
0.042105263157894736,24.399057227511523,0.05743006964653592,0.3333919675805166,0.9439120684649683,-28.929960712520412
0.042105263157894736,26.547501759019042,0.04774287562736714,0.30472920532896,0.9565806675908785,-33.981367018805024
0.042105263157894736,28.88512630112797,0.03980936767809632,0.2788492106353814,0.9670691753717787,-39.96641586439583
0.042105263157894736,31.42858898761193,0.03327171896498329,0.25538403206544824,0.9762368473048166,-47.05587250001247
0.042105263157894736,34.19601477434668,0.027859714756439537,0.23405199805720683,0.9838231426620253,-55.452085923203754
0.042105263157894736,37.207124599461366,0.023363694724447888,0.21461433307717553,0.9902340387313351,-65.39475072219632
0.042105263157894736,40.48337591661053,0.019617222626500053,0.19687303258869146,0.995651270410121,-77.16774035587059
0.042105263157894736,44.04811560281994,0.01648896595395294,0.18065990092162168,1.0002296378399325,-91.10720657893393
0.042105263157894736,47.92674633054261,0.013869501524894011,0.165824588466969,1.0040988938308255,-107.61117400807495
0.042105263157894736,52.14690758950714,0.011676694635265127,0.15224423921013233,1.0073241265179178,-127.1509027972669
0.042105263157894736,56.7386726483381,0.0,0.1353352832366127,500.0,-156.59494325739243
0.042105263157894736,61.73476285951509,0.0,0.12717784862414463,500.0,-185.48052299142114
0.042105263157894736,67.17078083482794,0.0,0.11688556100773514,500.0,-219.5834159922129
0.042105263157894736,73.08546415295854,0.0,0.10742620401633804,500.0,-259.9565485430471
0.042105263157894736,79.52096140713371,0.0,0.09873238696678897,500.0,-307.7527818986581
0.042105263157894736,86.52313255999026,0.0,0.09074213786302623,500.0,-364.3369451440423
0.042105263157894736,94.14187574601009,0.0,0.08339853102319651,500.0,-431.32480810719164
0.042105263157894736,102.43148285035001,0.0,0.07664922940407595,500.0,-510.6292199248512
0.042105263157894736,111.45102639795488,0.0,0.0704461373192655,500.0,-604.514730755444
0.042105263157894736,121.26478050996192,0.0,0.06474504982749202,500.0,-715.6622563708897
0.042105263157894736,131.94267892717298,0.0,0.059505344742308106,500.0,-847.245632135094
0.042105263157894736,143.56081336451118,0.0,0.05468967644244985,500.0,-1003.0222423801907
0.042105263157894736,156.20197574778467,0.0,0.050263733249922844,500.0,-1187.4403131168565
0.042105263157894736,169.95624819678721,0.0,0.046195974110402535,500.0,-1405.7659318392252
0.042105263157894736,184.92164495901136,0.0,0.04245746464302016,500.0,-1664.2334214925488
0.042105263157894736,201.2048108684543,0.0,0.0390214048896319,500.0,-1970.2233625749902
0.042105263157894736,218.92178130680057,0.0,0.03586346857654782,500.0,-2332.4733467669325
0.042105263157894736,238.1988090825353,0.0,0.032961098404408945,500.0,-2761.327480285145
0.042105263157894736,259.1732641204102,0.0,0.030293611702909656,500.0,-3269.031761476251
0.042105263157894736,281.99461237253064,0.0,0.027842001427556096,500.0,-3870.0837672600137
0.042105263157894736,306.82548092687836,0.0,0.025588794621385007,500.0,-4581.646633756102
0.042105263157894736,333.8428169033368,0.0,0.023517934646100417,500.0,-5424.039152379951
0.042105263157894736,363.2391483956169,0.0,0.02161466982956963,500.0,-6421.315976180387
0.042105263157894736,395.2239564446779,0.0,0.019865431777503408,500.0,-7601.954504302717
0.042105263157894736,430.025167820456,0.0,0.01825775506199643,500.0,-8999.66805867475
0.042105263157894736,467.8907792496026,0.0,0.016780186030727826,500.0,-10654.368573304107
0.042105263157894736,509.09062466363486,0.0,0.015422193708993556,500.0,-12613.306285934948
0.042105263157894736,553.9182980610748,0.0,0.014174101679474542,500.0,-14932.418976140949
0.042105263157894736,602.6932456860761,0.0,0.013027015740284193,500.0,-17677.929277564257
0.042105263157894736,655.763042432597,0.0,0.011972761181840822,500.0,-20928.235675806514
0.042105263157894736,713.5058686960009,0.0,0.011003825836144362,500.0,-24776.151189719483
0.042105263157894736,776.3332053223517,0.0,0.010113304803250735,500.0,-29331.553661996997
0.042105263157894736,844.6927658598727,0.0,0.00929485209997189,500.0,-34724.52333853994
0.042105263157894736,919.071687008077,0.0,0.008542636210521457,500.0,-41109.057330674594
0.042105263157894736,1000.0,0.0,0.007851294449673618,500.0,-48667.467027289094
0.05263157894736842,16.0,1.0,148.4131591025766,500.0,-15.157629984087867
0.05263157894736842,17.40887052247905,1.0,148.4131591025766,500.0,-16.492338106781254
0.05263157894736842,18.9417983042775,1.0,148.4131591025766,500.0,-17.94457316261066
0.05263157894736842,20.60970713388001,0.08872292097698806,0.4112902489883883,0.9258035654306596,-20.238997920930714
0.05263157894736842,22.424482687495615,0.07295283726080802,0.374276159089449,0.9454638105701623,-23.67479137837305
0.05263157894736842,24.399057227511523,0.06032848375036573,0.34139120943033,0.9619056606125064,-27.75053018275773
0.05263157894736842,26.547501759019042,0.05009953736518601,0.3119174949611823,0.9757207941304072,-32.58219538152451
0.05263157894736842,28.88512630112797,0.041739892853997124,0.28534155977767417,0.9873605785302433,-38.3075065337264
0.05263157894736842,31.42858898761193,0.034863252232567685,0.2612746169387359,0.9972004708130648,-45.08979183935858
0.05263157894736842,34.19601477434668,0.029177690945429175,0.2394093214883582,1.0055063099833392,-53.122617065344485
0.05263157894736842,37.207124599461366,0.024458980170273505,0.21949788470732332,1.0125382702580965,-62.63529236447614
0.05263157894736842,40.48337591661053,0.02053004671710419,0.20133187799709848,1.0184878663133838,-73.89940782565193
0.05263157894736842,44.04811560281994,0.017250628750296964,0.18473508825206647,1.0235244148713187,-87.2365810014883
0.05263157894736842,47.92674633054261,0.01450769021924444,0.16955504950343336,1.0277848164257266,-103.02763578827313
0.05263157894736842,52.14690758950714,0.01220969329352242,0.15565853034538876,1.0313902337177567,-121.72347368842995
0.05263157894736842,56.7386726483381,0.0,0.1353352832366127,500.0,-153.06496651203886
0.05263157894736842,61.73476285951509,0.0,0.12859467387174758,500.0,-181.41587510817112
0.05263157894736842,67.17078083482794,0.0,0.11818772274607514,500.0,-214.771432218311
0.05263157894736842,73.08546415295854,0.0,0.10862299163827949,500.0,-254.2598219125033
0.05263157894736842,79.52096140713371,0.0,0.09983231935161943,500.0,-301.00864147175935
0.05263157894736842,86.52313255999026,0.0,0.09175305089034039,500.0,-356.35281091266495
0.05263157894736842,94.14187574601009,0.0,0.08432763604242016,500.0,-421.8726918418779
0.05263157894736842,102.43148285035001,0.0,0.07750314158131656,500.0,-499.4392149344668
0.05263157894736842,111.45102639795488,0.0,0.07123094428908341,500.0,-591.2673046584611
0.05263157894736842,121.26478050996192,0.0,0.06546634355626828,500.0,-699.979126797148
0.05263157894736842,131.94267892717298,0.0,0.06016826429076298,500.0,-828.6789648122401
0.05263157894736842,143.56081336451118,0.0,0.05529894614553171,500.0,-981.0418631544329
0.05263157894736842,156.20197574778467,0.0,0.05082369740143063,500.0,-1161.4185687452418
0.05263157894736842,169.95624819678721,0.0,0.046710622003730974,500.0,-1374.9597672509365
0.05263157894736842,184.92164495901136,0.0,0.04293040879710316,500.0,-1627.7631617352258
0.05263157894736842,201.2048108684543,0.0,0.039456123723463736,500.0,-1927.0475935451025
0.05263157894736842,218.92178130680057,0.0,0.03626300607940933,500.0,-2281.359177479671
0.05263157894736842,238.1988090825353,0.0,0.03332830658471158,500.0,-2700.8153374644576
0.05263157894736842,259.1732641204102,0.0,0.03063109868532997,500.0,-3197.3937112095073
0.05263157894736842,281.99461237253064,0.0,0.028152175590631195,500.0,-3785.2741735684904
0.05263157894736842,306.82548092687836,0.0,0.025873867581006845,500.0,-4481.243745132816
0.05263157894736842,333.8428169033368,0.0,0.023779935395202297,500.0,-5305.175948288076
0.05263157894736842,363.2391483956169,0.0,0.021855468585129725,500.0,-6280.598298823675
0.05263157894736842,395.2239564446779,0.0,0.020086744210347916,500.0,-7435.364137906578
0.05263157894736842,430.025167820456,0.0,0.01846115622553859,500.0,-8802.44798869286
0.05263157894736842,467.8907792496026,0.0,0.01696712608390955,500.0,-10420.887149107084
0.05263157894736842,509.09062466363486,0.0,0.015594005392016393,500.0,-12336.896408126471
0.05263157894736842,553.9182980610748,0.0,0.014332008209210066,500.0,-14605.187716468567
0.05263157894736842,602.6932456860761,0.0,0.013172143080385635,500.0,-17290.532495091215
0.05263157894736842,655.763042432597,0.0,0.012106143728633738,500.0,-20469.611193473356
0.05263157894736842,713.5058686960009,0.0,0.011126414026748988,500.0,-24233.202912109577
0.05263157894736842,776.3332053223517,0.0,0.010225972139266758,500.0,-28688.77761423814
0.05263157894736842,844.6927658598727,0.0,0.009398401345573185,500.0,-33963.56494782315
