eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,0.8374739238792347,1.0,22026.465794806718,1.0,-0.8373064177780248,1.0,22026.465794806718,1000.0,-0.8373065301706296,1.3423113367535e-07
0.0002,1.0291528058296509,1.0,22026.465794806718,1.0,-1.0289469626881766,1.0,22026.465794806718,1000.0,-1.028947100893965,1.34317680908115e-07
0.0002,1.2647026582522884,1.0,22026.465794806718,1.0,-1.2644497035871827,1.0,22026.465794806718,1000.0,-1.2644498735142098,1.3438810875418714e-07
0.0002,1.5541645562545927,1.0,22026.465794806718,1.0,-1.5538537073012597,1.0,22026.465794806718,1000.0,-1.553853916209801,1.3444541933798824e-07
0.0002,1.9098777504397322,1.0,22026.465794806718,1.0,-1.9094957565020934,1.0,22026.465794806718,1000.0,-1.9094960133141385,1.344920562255604e-07
0.0002,2.347005667414797,1.0,22026.465794806718,1.0,-2.34653624501147,1.0,22026.465794806718,1000.0,-2.346536560691049,1.345300065679263e-07
0.0002,2.884182299945072,1.0,22026.465794806718,1.0,-2.883605438673254,1.0,22026.465794806718,1000.0,-2.883605826693817,1.345608888855994e-07
0.0002,3.544306541227564,1.0,22026.465794806718,1.0,-3.543597650754823,1.0,22026.465794806718,1000.0,-3.54359812767359,1.345860196223926e-07
0.0002,4.355518324354103,1.0,22026.465794806718,1.0,-4.354647186175844,1.0,22026.465794806718,1000.0,-4.354647772339606,1.3460646957131987e-07
0.0002,5.352398178068967,1.0,22026.465794806718,1.0,-5.351327657346831,1.0,22026.465794806718,1000.0,-5.3513283777593035,1.3462311073674132e-07
0.0002,6.577441333769234,1.0,22026.465794806718,1.0,-6.576125796338382,1.0,22026.465794806718,1000.0,-6.576126681726065,1.346366525495488e-07
0.0002,8.08286922233136,1.0,22026.465794806718,1.0,-8.081252589396446,1.0,22026.465794806718,1000.0,-8.081253677518442,1.346476721909412e-07
0.0002,9.932855581681359,1.0,22026.465794806718,1.0,-9.930868939276305,1.0,22026.465794806718,1000.0,-9.930870276533923,1.3465663946659398e-07
0.0002,12.206262070151563,1.0,22026.465794806718,1.0,-12.20382073145864,1.0,22026.465794806718,1000.0,-12.2038223748734,1.3466393644871719e-07
0.0002,15.0,1.0,22026.465794806718,1.0,-14.996999895300016,1.0,22026.465794806718,1000.0,-14.997001914944383,1.3466987454344278e-07
0.00022704451583391026,1e-05,1.0,22026.465794806718,1.0,-9.991935103779651e-06,1.0,22026.465794806718,1000.0,-9.991547374691598e-06,-3.8805709817810695e-05
0.00022704451583391026,1.2288774330579116e-05,1.0,22026.465794806718,1.0,-1.2280189763566806e-05,1.0,22026.465794806718,1000.0,-1.2279802344738253e-05,-3.154927234795034e-05
0.00022704451583391026,1.510139745479005e-05,1.0,22026.465794806718,1.0,-1.5092174276068884e-05,1.0,22026.465794806718,1000.0,-1.5091787238511223e-05,-2.5645574745035753e-05
0.00022704451583391026,1.8557766539829677e-05,1.0,22026.465794806718,1.0,-1.8547758585591004e-05,1.0,22026.465794806718,1000.0,-1.8547372016568542e-05,-2.0842253129826085e-05
0.00022704451583391026,2.2805220508753942e-05,1.0,22026.465794806718,1.0,-2.2794248161591796e-05,1.0,22026.465794806718,1000.0,-2.2793862168341667e-05,-1.6934087223941087e-05
0.00022704451583391026,2.802482083911719e-05,1.0,22026.465794806718,1.0,-2.801266337125478e-05,1.0,22026.465794806718,1000.0,-2.8012278085558275e-05,-1.3754172200067183e-05
0.00022704451583391026,3.44390698946822e-05,1.0,22026.465794806718,1.0,-3.4425456058735796e-05,1.0,22026.465794806718,1000.0,-3.4425071642535976e-05,-1.1166750902136575e-05
0.00022704451583391026,4.2321395809079146e-05,1.0,22026.465794806718,1.0,-4.2305992275260096e-05,1.0,22026.465794806718,1000.0,-4.2305608927565125e-05,-9.06139173241257e-06
0.00022704451583391026,5.200780824528904e-05,1.0,22026.465794806718,1.0,-5.1990205392142295e-05,1.0,22026.465794806718,1000.0,-5.198982335750882e-05,-7.348257962862591e-06
0.00022704451583391026,6.391122189543889e-05,1.0,22026.465794806718,1.0,-6.389091634840227e-05,1.0,22026.465794806718,1000.0,-6.389053592736042e-05,-5.954262807905137e-06
0.00022704451583391026,7.85390583064617e-05,1.0,22026.465794806718,1.0,-7.851543147989531e-05,1.0,22026.465794806718,1000.0,-7.851505304175983e-05,-4.819943702801038e-06
0.00022704451583391026,9.65148763664303e-05,1.0,22026.465794806718,1.0,-9.648716809440092e-05,1.0,22026.465794806718,1000.0,-9.648679209301432e-05,-3.89692079553386e-06
0.00022704451583391026,0.00011860495352108069,1.0,22026.465794806718,1.0,-0.0001185722296528276,1.0,22026.465794806718,1000.0,-0.00011857185664590669,-3.1458301443652123e-06
0.00022704451583391026,0.00014575095083093872,1.0,22026.465794806718,1.0,-0.00014571206340967296,1.0,22026.465794806718,1000.0,-0.0001457116940825834,-2.534642753828582e-06
0.00022704451583391026,0.00017911005432287385,1.0,22026.465794806718,1.0,-0.0001790635926504034,1.0,22026.465794806718,1000.0,-0.0001790632278453755,-2.037297284825212e-06
0.00022704451583391026,0.00022010430379115656,1.0,22026.465794806718,1.0,-0.00022004853429230826,1.0,22026.465794806718,1000.0,-0.00022004817504433992,-1.6325878106889136e-06
0.00022704451583391026,0.0002704812118478755,1.0,22026.465794806718,1.0,-0.0002704140041712408,1.0,22026.465794806718,1000.0,-0.00027041365175221746,-1.3032589924448378e-06
0.00022704451583391026,0.0003323882573060108,1.0,22026.465794806718,1.0,-0.0003323069935108189,1.0,22026.465794806718,1000.0,-0.0003323066494837321,-1.0352699452595633e-06
0.00022704451583391026,0.0004084644284168036,1.0,22026.465794806718,1.0,-0.0004083658913747205,1.0,22026.465794806718,1000.0,-0.00040836555766029506,-8.171953270570036e-07
0.00022704451583391026,0.0005019527182883087,1.0,22026.465794806718,1.0,-0.0005018329545429253,1.0,22026.465794806718,1000.0,-0.0005018326335014967,-6.397380464000164e-07
0.00022704451583391026,0.0006168383679665784,1.0,22026.465794806718,1.0,-0.0006166925192045312,1.0,22026.465794806718,1000.0,-0.0006166922137366623,-4.953327804005991e-07
0.00022704451583391026,0.0007580187502384012,1.0,22026.465794806718,1.0,-0.0007578408461880348,1.0,22026.465794806718,1000.0,-0.0007578405598581621,-3.7782336793158633e-07
0.00022704451583391026,0.0009315121360027327,1.0,22026.465794806718,1.0,-0.0009312948399319406,1.0,22026.465794806718,1000.0,-0.0009312945771203195,-2.8220031293546863e-07
0.00022704451583391026,0.0011447142425533316,1.0,22026.465794806718,1.0,-0.001144448538517596,1.0,22026.465794806718,1000.0,-0.0011444483046070236,-2.0438718935006105e-07
0.00022704451583391026,0.0014067134999737711,1.0,22026.465794806718,1.0,-0.001406388308482336,1.0,22026.465794806718,1000.0,-0.0014063881100876102,-1.4106683948402488e-07
0.00022704451583391026,0.0017286784748956803,1.0,22026.465794806718,1.0,-0.001728280180612386,1.0,22026.465794806718,1000.0,-0.0017282800258622824,-8.953994795853153e-08
0.00022704451583391026,0.0021243339668122713,1.0,22026.465794806718,1.0,-0.0021238458381577672,1.0,22026.465794806718,1000.0,-0.002123845737041555,-4.760996075561401e-08
0.00022704451583391026,0.002610546072093995,1.0,22026.465794806718,1.0,-0.002609947548007999,1.0,22026.465794806718,1000.0,-0.002609947512801266,-1.3489440977502154e-08
0.00022704451583391026,0.0032080411559542855,1.0,22026.465794806718,1.0,-0.003207306969413816,1.0,22026.465794806718,1000.0,-0.0032073070152017547,1.4276132072124692e-08
0.00022704451583391026,0.003942289380873242,1.0,22026.465794806718,1.0,-0.0039413884818039575,1.0,22026.465794806718,1000.0,-0.003941388627124419,3.6870371115766515e-08
0.00022704451583391026,0.004844590454738973,1.0,22026.465794806718,1.0,-0.00484348468640522,1.0,22026.465794806718,1000.0,-0.004843484954038954,5.5256439586549676e-08
0.00022704451583391026,0.005953407882236496,1.0,22026.465794806718,1.0,-0.00595205035468691,1.0,22026.465794806718,1000.0,-0.005952050772628663,7.021810955919405e-08
0.00022704451583391026,0.00731600859626953,1.0,22026.465794806718,1.0,-0.007314341687501041,1.0,22026.465794806718,1000.0,-0.007314342290152928,8.239317544739081e-08
0.00022704451583391026,0.008990477864013325,1.0,22026.465794806718,1.0,-0.008988430763646716,1.0,22026.465794806718,1000.0,-0.008988431593284718,9.230064152845056e-08
0.00022704451583391026,0.011048195359492682,1.0,22026.465794806718,1.0,-0.011045681050250906,1.0,22026.465794806718,1000.0,-0.011045682158827022,1.0036284770651992e-07
0.00022704451583391026,0.013576877953295699,1.0,22026.465794806718,1.0,-0.013573789501610704,1.0,22026.465794806718,1000.0,-0.013573790952967573,1.0692347294756307e-07
0.00022704451583391026,0.016684318928186587,1.0,22026.465794806718,1.0,-0.016680524925809757,1.0,22026.465794806718,1000.0,-0.016680526798402158,1.122621859140732e-07
0.00022704451583391026,0.020502983016789482,1.0,22026.465794806718,1.0,-0.02049832197908958,1.0,22026.465794806718,1000.0,-0.020498324369328823,1.1660656742367375e-07
0.00022704451583391026,0.025195653139702213,1.0,22026.465794806718,1.0,-0.025189926621860124,1.0,22026.465794806718,1000.0,-0.025189929648223888,1.2014181087527598e-07
0.00022704451583391026,0.0309623695545348,1.0,22026.465794806718,1.0,-0.03095533369219061,1.0,22026.465794806718,1000.0,-0.03095533750027344,1.2301861776419367e-07
0.00022704451583391026,0.0380489572195672,1.0,22026.465794806718,1.0,-0.03804031233331227,1.0,22026.465794806718,1000.0,-0.03804031710203202,1.2535962128504541e-07
0.00022704451583391026,0.04675750487851208,1.0,22026.465794806718,1.0,-0.046746882699084,1.0,22026.465794806718,1000.0,-0.04674688864830879,1.2726461500303566e-07
0.00022704451583391026,0.057459242571298766,1.0,22026.465794806718,1.0,-0.057446190540911664,1.0,22026.465794806718,1000.0,-0.05744619794083244,1.288148047845942e-07
0.00022704451583391026,0.0706103665164695,1.0,22026.465794806718,1.0,-0.07059432849707314,1.0,22026.465794806718,1000.0,-0.07059433767972151,1.3007627333477102e-07
0.00022704451583391026,0.08677148595203744,1.0,22026.465794806718,1.0,-0.08675177851813227,1.0,22026.465794806718,1000.0,-0.08675178989153431,1.311027940037338e-07
0.00022704451583391026,0.10663152091936053,1.0,22026.465794806718,1.0,-0.10660730422477294,1.0,22026.465794806718,1000.0,-0.10660731829034273,1.319381259916292e-07
0.00022704451583391026,0.13103706971044476,1.0,22026.465794806718,1.0,-0.1310073116871648,1.0,22026.465794806718,1000.0,-0.1310073290610788,1.3261787793613582e-07
0.00022704451583391026,0.16102849786120232,1.0,22026.465794806718,1.0,-0.16099193022414313,1.0,22026.465794806718,1000.0,-0.16099195166360666,1.3317102697549167e-07
0.00022704451583391026,0.1978842871008457,1.0,22026.465794806718,1.0,-0.19783935128308533,1.0,22026.465794806718,1000.0,-0.19783937771861093,1.3362115220300682e-07
0.00022704451583391026,0.24317553477498208,1.0,22026.465794806718,1.0,-0.2431203154888023,1.0,22026.465794806718,1000.0,-0.24312034806387584,1.3398744196819757e-07
0.00022704451583391026,0.2988329269567655,1.0,22026.465794806718,1.0,-0.29876507054831153,1.0,22026.465794806718,1000.0,-0.298765110668137,1.3428551068795824e-07
0.00022704451583391026,0.3672290401918124,1.0,22026.465794806718,1.0,-0.36714565430897694,1.0,22026.465794806718,1000.0,-0.3671457037003778,1.345280643633564e-07
0.00022704451583391026,0.451279480255236,1.0,22026.465794806718,1.0,-0.4511770105517859,1.0,22026.465794806718,1000.0,-0.4511770713368164,1.3472544233883314e-07
0.00022704451583391026,0.554567169287763,1.0,22026.465794806718,1.0,-0.5544412479078229,1.0,22026.465794806718,1000.0,-0.554441322694228,1.3488605918717582e-07
0.00022704451583391026,0.6814950794525384,1.0,22026.465794806718,1.0,-0.6813403388365925,1.0,22026.465794806718,1000.0,-0.6813404308289707,1.3501676107428995e-07
0.00022704451583391026,0.8374739238792347,1.0,22026.465794806718,1.0,-0.8372837679545232,1.0,22026.465794806718,1000.0,-0.8372838810909334,1.3512311988239164e-07
0.00022704451583391026,1.0291528058296509,1.0,22026.465794806718,1.0,-1.0289191288312125,1.0,22026.465794806718,1000.0,-1.0289192679510468,1.3520966965297867e-07
0.00022704451583391026,1.2647026582522884,1.0,22026.465794806718,1.0,-1.2644154991884848,1.0,22026.465794806718,1000.0,-1.2644156702387621,1.3528009918075243e-07
0.00022704451583391026,1.5541645562545927,1.0,22026.465794806718,1.0,-1.5538116742875883,1.0,22026.465794806718,1000.0,-1.5538118845764668,1.3533741157476977e-07
0.00022704451583391026,1.9098777504397322,1.0,22026.465794806718,1.0,-1.9094441030801494,1.0,22026.465794806718,1000.0,-1.909444361588459,1.3538404933270846e-07
0.00022704451583391026,2.347005667414797,1.0,22026.465794806718,1.0,-2.3464727692869025,1.0,22026.465794806718,1000.0,-2.3464730870509833,1.3542200103621387e-07
0.00022704451583391026,2.884182299945072,1.0,22026.465794806718,1.0,-2.883527434787786,1.0,22026.465794806718,1000.0,-2.883527825369946,1.3545288396793196e-07
0.00022704451583391026,3.544306541227564,1.0,22026.465794806718,1.0,-3.543501793540281,1.0,22026.465794806718,1000.0,-3.5435022736069364,1.3547801532201108e-07
0.00022704451583391026,4.355518324354103,1.0,22026.465794806718,1.0,-4.354529389408096,1.0,22026.465794806718,1000.0,-4.354529979440229,1.3549846602772083e-07
0.00022704451583391026,5.352398178068967,1.0,22026.465794806718,1.0,-5.3511828995572595,1.0,22026.465794806718,1000.0,-5.351183624723485,1.3551510779487948e-07
0.00022704451583391026,6.577441333769234,1.0,22026.465794806718,1.0,-6.575947906757519,1.0,22026.465794806718,1000.0,-6.57594879798698,1.3552864967111865e-07
0.00022704451583391026,8.08286922233136,1.0,22026.465794806718,1.0,-8.081033984904947,1.0,22026.465794806718,1000.0,-8.081035080205773,1.3553966975346548e-07
0.00022704451583391026,9.932855581681359,1.0,22026.465794806718,1.0,-9.930600301149939,1.0,22026.465794806718,1000.0,-9.930601647229459,1.355486371990235e-07
0.00022704451583391026,12.206262070151563,1.0,22026.465794806718,1.0,-12.203490608127487,1.0,22026.465794806718,1000.0,-12.203492262383286,1.355559345999549e-07
0.00022704451583391026,15.0,1.0,22026.465794806718,1.0,-14.996594214188237,1.0,22026.465794806718,1000.0,-14.996596247154908,1.355618727040104e-07
0.00025774606085127334,1e-05,1.0,22026.465794806718,1.0,-9.991628078207627e-06,1.0,22026.465794806718,1000.0,-9.991240359202095e-06,-3.880589312166157e-05
0.00025774606085127334,1.2288774330579116e-05,1.0,22026.465794806718,1.0,-1.2279812466769974e-05,1.0,22026.465794806718,1000.0,-1.2279425060331604e-05,-3.15492326771754e-05
0.00025774606085127334,1.510139745479005e-05,1.0,22026.465794806718,1.0,-1.5091710624549693e-05,1.0,22026.465794806718,1000.0,-1.5091323602218047e-05,-2.564535370438293e-05
0.00025774606085127334,1.8557766539829677e-05,1.0,22026.465794806718,1.0,-1.8547188814702267e-05,1.0,22026.465794806718,1000.0,-1.854680226439071e-05,-2.0841884549422098e-05
0.00025774606085127334,2.2805220508753942e-05,1.0,22026.465794806718,1.0,-2.2793547983004612e-05,1.0,22026.465794806718,1000.0,-2.2793162012747893e-05,-1.6933598616226414e-05
0.00025774606085127334,2.802482083911719e-05,1.0,22026.465794806718,1.0,-2.8011802937589884e-05,1.0,22026.465794806718,1000.0,-2.8011417680149463e-05,-1.3753585941990964e-05
0.00025774606085127334,3.44390698946822e-05,1.0,22026.465794806718,1.0,-3.442439869122236e-05,1.0,22026.465794806718,1000.0,-3.44240143097458e-05,-1.1166085195639688e-05
0.00025774606085127334,4.2321395809079146e-05,1.0,22026.465794806718,1.0,-4.230469290018438e-05,1.0,22026.465794806718,1000.0,-4.230430959516005e-05,-9.060661384125286e-06
0.00025774606085127334,5.200780824528904e-05,1.0,22026.465794806718,1.0,-5.198860861943468e-05,1.0,22026.465794806718,1000.0,-5.198822663723818e-05,-7.347475018964019e-06
0.00025774606085127334,6.391122189543889e-05,1.0,22026.465794806718,1.0,-6.388895411045615e-05,1.0,22026.465794806718,1000.0,-6.388857375385292e-05,-5.953437068321996e-06
0.00025774606085127334,7.85390583064617e-05,1.0,22026.465794806718,1.0,-7.851302012996504e-05,1.0,22026.465794806718,1000.0,-7.851264177101674e-05,-4.819083140794437e-06
0.00025774606085127334,9.65148763664303e-05,1.0,22026.465794806718,1.0,-9.648420484088841e-05,1.0,22026.465794806718,1000.0,-9.648382893681313e-05,-3.896031899072317e-06
0.00025774606085127334,0.00011860495352108069,1.0,22026.465794806718,1.0,-0.00011856858817745763,1.0,22026.465794806718,1000.0,-0.00011856821529012041,-3.1449181916610107e-06
0.00025774606085127334,0.00014575095083093872,1.0,22026.465794806718,1.0,-0.00014570758848276774,1.0,22026.465794806718,1000.0,-0.0001457072193026319,-2.533712039872159e-06
0.00025774606085127334,0.00017911005432287385,1.0,22026.465794806718,1.0,-0.000179058093513715,1.0,22026.465794806718,1000.0,-0.0001790577288892752,-2.036351304471841e-06
0.00025774606085127334,0.00022010430379115656,1.0,22026.465794806718,1.0,-0.00022004177652733067,1.0,22026.465794806718,1000.0,-0.00022004141750128295,-1.6316294077374314e-06
0.00025774606085127334,0.0002704812118478755,1.0,22026.465794806718,1.0,-0.00027040569970636184,1.0,22026.465794806718,1000.0,-0.00027040534756005185,-1.3022904804718628e-06
0.00025774606085127334,0.0003323882573060108,1.0,22026.465794806718,1.0,-0.00033229678834133556,1.0,22026.465794806718,1000.0,-0.0003322964446493799,-1.0342932077077812e-06
0.00025774606085127334,0.0004084644284168036,1.0,22026.465794806718,1.0,-0.0004083533504722419,1.0,22026.465794806718,1000.0,-0.0004083530171696516,-8.162118958845806e-07
0.00025774606085127334,0.0005019527182883087,1.0,22026.465794806718,1.0,-0.0005018175433108791,1.0,22026.465794806718,1000.0,-0.0005018172227755454,-6.387491683976706e-07
0.00025774606085127334,0.0006168383679665784,1.0,22026.465794806718,1.0,-0.000616673580689254,1.0,22026.465794806718,1000.0,-0.0006166732758433137,-4.943394700503929e-07
0.00025774606085127334,0.0007580187502384012,1.0,22026.465794806718,1.0,-0.0007578175730739951,1.0,22026.465794806718,1000.0,-0.0007578172875083964,-3.768264506968258e-07
0.00025774606085127334,0.0009315121360027327,1.0,22026.465794806718,1.0,-0.0009312662401273004,1.0,22026.465794806718,1000.0,-0.0009312659782548784,-2.812004605369504e-07
0.00025774606085127334,0.0011447142425533316,1.0,22026.465794806718,1.0,-0.0011444133928630836,1.0,22026.465794806718,1000.0,-0.0011444131601066718,-2.033849486481535e-07
0.00025774606085127334,0.0014067134999737711,1.0,22026.465794806718,1.0,-0.0014063451187806358,1.0,22026.465794806718,1000.0,-0.0014063449218042318,-1.400626552446906e-07
0.00025774606085127334,0.0017286784748956803,1.0,22026.465794806718,1.0,-0.001728227105762626,1.0,22026.465794806718,1000.0,-0.0017282269527554661,-8.853418218568875e-08
