eta,U,a,s,y,E,yinf,Einf,dE
0.0003368973128199276,2.2805220508753942e-05,1,20.085536923187668,1.0,0.006945544401844939,10.0,0.007413459028993946,-0.06311691011159551
0.0003368973128199276,2.802482083911719e-05,1,20.085536923187668,1.0,0.006940326625584486,10.0,0.007408241195483756,-0.06316135740619812
0.0003368973128199276,3.44390698946822e-05,1,20.085536923187668,1.0,0.006933914618087272,10.0,0.007401829117633631,-0.06321606350403716
0.0003368973128199276,4.2321395809079146e-05,1,20.085536923187668,1.0,0.006926035046773346,10.0,0.007393949459864602,-0.06328342053609655
0.0003368973128199276,5.200780824528904e-05,1,20.085536923187668,1.0,0.006916352019403493,10.0,0.007384266326252023,-0.06336639094191848
0.0003368973128199276,6.391122189543889e-05,1,20.085536923187668,1.0,0.0069044527655849975,10.0,0.00737236694187424,-0.0634686498892969
0.0003368973128199276,7.85390583064617e-05,1,20.085536923187668,1.0,0.006889830041097221,10.0,0.0073577440569451,-0.06359476657878678
0.0003368973128199276,9.65148763664303e-05,1,20.085536923187668,1.0,0.006871860504964369,10.0,0.007339774323649477,-0.0637504367371955
0.0003368973128199276,0.00011860495352108069,1,20.085536923187668,1.0,0.006849778147528188,10.0,0.007317691723924417,-0.06394278333240454
0.0003368973128199276,0.00014575095083093872,1,20.085536923187668,1.0,0.006822641636806148,10.0,0.0072905549154590405,-0.06418074948735658
0.0003368973128199276,0.00017911005432287385,1,20.085536923187668,1.0,0.006789294191167897,10.0,0.007257207103930723,-0.06447561797008527
0.0003368973128199276,0.00022010430379115656,1,20.085536923187668,1.0,0.006748314267772925,10.0,0.007216226730901706,-0.06484170752632558
0.0003368973128199276,0.0002704812118478755,1,20.085536923187668,1.0,0.006697954964704404,10.0,0.007165866875288054,-0.06529732113741517
0.0003368973128199276,0.0003323882573060108,1,20.085536923187668,1.0,0.006636069553618972,10.0,0.007103980785192379,-0.0658660609765058
0.0003368973128199276,0.0004084644284168036,1,20.085536923187668,1.0,0.006560019968500574,10.0,0.007027930365653616,-0.06657868999951662
0.0003368973128199276,0.0005019527182883087,1,20.085536923187668,1.0,0.006466564349555158,10.0,0.006934473721307844,-0.06747583025874354
0.0003368973128199276,0.0006168383679665784,1,20.085536923187668,1.0,0.006351718848440676,10.0,0.006819626960102005,-0.06861198044978258
0.0003368973128199276,0.0007580187502384012,1,20.085536923187668,1.0,0.006210587803832862,10.0,0.006678494366996359,-0.07006168418375662
0.0003368973128199276,0.0009315121360027327,1,20.085536923187668,1.0,0.006037155048010431,10.0,0.006505059708259887,-0.07192934134875464
0.0003368973128199276,0.0011447142425533316,1,20.085536923187668,1.0,0.0058240274482272,10.0,0.006291929770028535,-0.07436547115166112
0.0003368973128199276,0.0014067134999737711,1,20.085536923187668,1.0,0.00556211975049179,10.0,0.006030019198626999,-0.07759501797966856
0.0003368973128199276,0.0017286784748956803,1,20.085536923187668,1.0,0.005240267291200592,10.0,0.0057081632079523485,-0.08196961083731899
0.0003368973128199276,0.0021243339668122713,1,20.085536923187668,1.0,0.004844750067203448,10.0,0.005312641644317773,-0.08807136043417617
0.0003368973128199276,0.002610546072093995,1,20.085536923187668,1.0,0.004358707876247647,10.0,0.004826594120479465,-0.0969392148070944
0.0003368973128199276,0.0032080411559542855,1,20.085536923187668,1.0,0.003761421596268037,10.0,0.004229301287040889,-0.11062812956988757
0.0003368973128199276,0.003942289380873242,1,20.085536923187668,1.0,0.0030274299657259843,10.0,0.003495301603101004,-0.13385730060030523
0.0003368973128199276,0.004844590454738973,1,20.085536923187668,1.0,0.002125444214899479,10.0,0.0025933059556356424,-0.1804113161886779
0.0003368973128199276,0.005953407882236496,1,20.085536923187668,1.0,0.0010170142807689846,10.0,0.001484863859748998,-0.31507910702271313
0.0003368973128199276,0.00731600859626953,1,20.085536923187668,1.0,-0.0003451102514098487,10.0,0.0001227243822624815,-3.8120756857568114
0.0003368973128199276,0.008990477864013325,1,20.085536923187668,1.0,-0.0020189943500189857,10.0,-0.001551178082297996,-0.3015877242334048
0.0003368973128199276,0.011048195359492682,1,20.085536923187668,1.0,-0.004075992744354238,10.0,-0.0036081990461363867,-0.12964742028817908
0.0003368973128199276,0.013576877953295699,1,20.085536923187668,1.0,-0.006603791650989177,10.0,-0.00613602568792441,-0.07623272568518123
0.0003368973128199276,0.016684318928186587,1,20.085536923187668,1.0,-0.009710146682661337,10.0,-0.009242414802700294,-0.05060710755206401
0.0003368973128199276,0.020502983016789482,1,20.085536923187668,1.0,-0.01352747628014915,10.0,-0.013059786284145124,-0.035811458612597075
0.0003368973128199276,0.025195653139702213,1,20.085536923187668,1.0,-0.01821850647704594,10.0,-0.0177508679512915,-0.026344544223845426
0.0003368973128199276,0.0309623695545348,1,20.085536923187668,1.0,-0.023983207623805656,10.0,-0.023515632348679406,-0.019883593525925645
0.0003368973128199276,0.0380489572195672,1,20.085536923187668,1.0,-0.031067318771381736,10.0,-0.0305998212235251,-0.015277786900834058
0.0003368973128199276,0.04675750487851208,1,20.085536923187668,1.0,-0.039772823093911974,10.0,-0.039305421063342894,-0.011891541113777564
0.0003368973128199276,0.057459242571298766,1,20.085536923187668,1.0,-0.050470820899257515,10.0,-0.05000353624772757,-0.009345032103628118
0.0003368973128199276,0.0706103665164695,1,20.085536923187668,1.0,-0.06361734898114962,10.0,-0.06315020857407201,-0.007397290011000999
0.0003368973128199276,0.08677148595203744,1,20.085536923187668,1.0,-0.07977282066404906,10.0,-0.07930585751572375,-0.005888129363366731
0.0003368973128199276,0.10663152091936053,1,20.085536923187668,1.0,-0.09962591523557034,10.0,-0.09915916991652551,-0.004707031325874751
0.0003368973128199276,0.13103706971044476,1,20.085536923187668,1.0,-0.12402293513087723,10.0,-0.12355645749731949,-0.003775420912888029
0.0003368973128199276,0.16102849786120232,1,20.085536923187668,1.0,-0.1540038823140851,10.0,-0.15353773363318157,-0.0030360528963987946
0.0003368973128199276,0.1978842871008457,1,20.085536923187668,1.0,-0.19084679172923008,10.0,-0.1903810472908199,-0.0024463802728153456
0.0003368973128199276,0.24317553477498208,1,20.085536923187668,1.0,-0.23612221167769862,10.0,-0.23565696400376596,-0.0019742581166632815
0.0003368973128199276,0.2988329269567655,1,20.085536923187668,1.0,-0.29176015352459217,10.0,-0.2912955163133155,-0.00159507162059059
0.0003368973128199276,0.3672290401918124,1,20.085536923187668,1.0,-0.36013236468202753,10.0,-0.3596684776545325,-0.0012897628130218671
0.0003368973128199276,0.451279480255236,1,20.085536923187668,1.0,-0.44415343202167107,10.0,-0.443690466878096,-0.0010434417192521693
0.0003368973128199276,0.554567169287763,1,20.085536923187668,1.0,-0.5474050255767973,10.0,-0.5469431933155673,-0.0008443879855791829
0.0003368973128199276,0.6814950794525384,1,20.085536923187668,1.0,-0.6742885788239595,10.0,-0.6738281387362777,-0.0006833197683691195
0.0003368973128199276,0.8374739238792347,1,20.085536923187668,1.0,-0.8302129140356009,10.0,-0.8297541847585755,-0.0005528496095007524
0.0003368973128199276,1.0291528058296509,1,20.085536923187668,1.0,-1.0218248108417425,10.0,-1.021368183941325,-0.0004470737463698218
0.0003368973128199276,1.2647026582522884,1,20.085536923187668,1.0,-1.2572923467322308,10.0,-1.2568383033949821,-0.00036125835441374384
0.0003368973128199276,1.5541645562545927,1,20.085536923187668,1.0,-1.5466530878058091,10.0,-1.5462022193510359,-0.00029159734032881157
0.0003368973128199276,1.9098777504397322,1,20.085536923187668,1.0,-1.90224197252404,10.0,-1.9017950056106931,-0.00023502370761740635
0.0003368973128199276,2.347005667414797,1,20.085536923187668,1.0,-2.3392171284005054,10.0,-2.338774956003372,-0.00018906154095694604
0.0003368973128199276,2.884182299945072,1,20.085536923187668,1.0,-2.8762060362640622,10.0,-2.8757697557397055,-0.0001517091288292361
0.0003368973128199276,3.544306541227564,1,20.085536923187668,1.0,-3.5360995869399963,10.0,-3.5356705468051333,-0.00012134618573291173
0.0003368973128199276,4.355518324354103,1,20.085536923187668,1.0,-4.347027879586118,10.0,-4.34660773700251,-9.665988030883494e-05
0.0003368973128199276,5.352398178068967,1,20.085536923187668,1.0,-5.343559358247109,10.0,-5.34315014966345,-7.65856418399341e-05
0.0003368973128199276,6.577441333769234,1,20.085536923187668,1.0,-6.5681744037054335,10.0,-6.567778631667562,-6.025964942893102e-05
0.0003368973128199276,8.08286922233136,1,20.085536923187668,1.0,-8.073076197252373,10.0,-8.0726969370824,-4.698060300407124e-05
0.0003368973128199276,9.932855581681359,1,20.085536923187668,1.0,-9.922416050310568,10.0,-9.922057081202432,-3.617889971791634e-05
0.0003368973128199276,12.206262070151563,1,20.085536923187668,1.0,-12.195028061788442,10.0,-12.19469402790829,-2.7391739340737964e-05
0.0003368973128199276,15.0,1,20.085536923187668,1.0,-14.987789676789921,10.0,-14.987486285248728,-2.0242990413380754e-05
0.00040085446986694697,1e-05,1,20.085536923187668,1.0,0.006958345810066351,10.0,0.007426260557727083,-0.06300812421318328
0.00040085446986694697,1.2288774330579116e-05,1,20.085536923187668,1.0,0.006956057987259142,10.0,0.007423972705252551,-0.063027537488433
0.00040085446986694697,1.510139745479005e-05,1,20.085536923187668,1.0,0.006953246533440529,10.0,0.007421161214976432,-0.0630514104169598
0.00040085446986694697,1.8557766539829677e-05,1,20.085536923187668,1.0,0.00694979160128875,10.0,0.00741770623802285,-0.06308077210386001
0.00040085446986694697,2.2805220508753942e-05,1,20.085536923187668,1.0,0.006945545913134682,10.0,0.007413460494812857,-0.06311689149831869
0.00040085446986694697,2.802482083911719e-05,1,20.085536923187668,1.0,0.0069403284827743465,10.0,0.0074082429967955365,-0.06316133450584548
0.00040085446986694697,3.44390698946822e-05,1,20.085536923187668,1.0,0.00693391690034598,10.0,0.007401831331225028,-0.06321603532157306
0.00040085446986694697,4.2321395809079146e-05,1,20.085536923187668,1.0,0.006926037851389569,10.0,0.007393952180097115,-0.06328338584161626
0.00040085446986694697,5.200780824528904e-05,1,20.085536923187668,1.0,0.0069163554659330785,10.0,0.007384269669084371,-0.06336634821318932
0.00040085446986694697,6.391122189543889e-05,1,20.085536923187668,1.0,0.006904457000947427,10.0,0.007372371049805475,-0.0634685972392008
0.00040085446986694697,7.85390583064617e-05,1,20.085536923187668,1.0,0.006889835245838531,10.0,0.007357749105089091,-0.06359470166316498
0.00040085446986694697,9.65148763664303e-05,1,20.085536923187668,1.0,0.0068718669009535105,10.0,0.007339780527199707,-0.0637503566369874
0.00040085446986694697,0.00011860495352108069,1,20.085536923187668,1.0,0.006849786007414906,10.0,0.0073176993473273,-0.06394268440166148
0.00040085446986694697,0.00014575095083093872,1,20.085536923187668,1.0,0.006822651295643562,10.0,0.007290564283686805,-0.0641806271553266
0.00040085446986694697,0.00017911005432287385,1,20.085536923187668,1.0,0.006789306060695225,10.0,0.0072572186163344125,-0.06447546648050792
0.00040085446986694697,0.00022010430379115656,1,20.085536923187668,1.0,0.0067483288539671995,10.0,0.0072162408782348,-0.06484151958935971
0.00040085446986694697,0.0002704812118478755,1,20.085536923187668,1.0,0.006697972889349381,10.0,0.007165884260626429,-0.06529708745758389
0.00040085446986694697,0.0003323882573060108,1,20.085536923187668,1.0,0.006636091580810681,10.0,0.007104002149642375,-0.06586576960076639
0.00040085446986694697,0.0004084644284168036,1,20.085536923187668,1.0,0.006560047037219378,10.0,0.007027956619944086,-0.06657832539786372
0.00040085446986694697,0.0005019527182883087,1,20.085536923187668,1.0,0.006466597613692839,10.0,0.006934505984612924,-0.06747537199597688
0.00040085446986694697,0.0006168383679665784,1,20.085536923187668,1.0,0.006351759725988802,10.0,0.006819666607749534,-0.0686114012126378
0.00040085446986694697,0.0007580187502384012,1,20.085536923187668,1.0,0.006210638037329273,10.0,0.00667854308909568,-0.07006094675504518
0.00040085446986694697,0.0009315121360027327,1,20.085536923187668,1.0,0.006037216778820553,10.0,0.006505119581748233,-0.07192839379010041
0.00040085446986694697,0.0011447142425533316,1,20.085536923187668,1.0,0.005824103307826683,10.0,0.006292003347207202,-0.07436423879021033
0.00040085446986694697,0.0014067134999737711,1,20.085536923187668,1.0,0.005562212972641676,10.0,0.006030109615961452,-0.07759338936082896
0.00040085446986694697,0.0017286784748956803,1,20.085536923187668,1.0,0.005240381849796848,10.0,0.005708274319774214,-0.08196741147434436
0.00040085446986694697,0.0021243339668122713,1,20.085536923187668,1.0,0.004844890845677149,10.0,0.00531277818712821,-0.08806829966751817
0.00040085446986694697,0.002610546072093995,1,20.085536923187668,1.0,0.004358880875737039,10.0,0.0048267619148578585,-0.09693476649025845
0.00040085446986694697,0.0032080411559542855,1,20.085536923187668,1.0,0.003761634191436482,10.0,0.00422950748576589,-0.1106212238432022
0.00040085446986694697,0.003942289380873242,1,20.085536923187668,1.0,0.0030276912191308635,10.0,0.0034955549960608836,-0.13384534858048364
0.00040085446986694697,0.004844590454738973,1,20.085536923187668,1.0,0.002125765263313045,10.0,0.0025936173445257355,-0.1803859317181738
0.00040085446986694697,0.005953407882236496,1,20.085536923187668,1.0,0.0010174088099193348,10.0,0.0014852465185289368,-0.3149899378811351
0.00040085446986694697,0.00731600859626953,1,20.085536923187668,1.0,-0.0003446254234403005,10.0,0.00012319462300170933,-3.7974063724803866
0.00040085446986694697,0.008990477864013325,1,20.085536923187668,1.0,-0.00201839855586829,10.0,-0.001550600214065453,-0.3016885574756477
0.00040085446986694697,0.011048195359492682,1,20.085536923187668,1.0,-0.0040752605863677025,10.0,-0.003607488916906136,-0.12966683480839025
0.00040085446986694697,0.013576877953295699,1,20.085536923187668,1.0,-0.006602891918562092,10.0,-0.006135153026138797,-0.07623915661606087
0.00040085446986694697,0.016684318928186587,1,20.085536923187668,1.0,-0.009709041021785898,10.0,-0.009241342408325264,-0.05060938041201647
0.00040085446986694697,0.020502983016789482,1,20.085536923187668,1.0,-0.013526117558450713,10.0,-0.013058468442898312,-0.0358119420816709
0.00040085446986694697,0.025195653139702213,1,20.085536923187668,1.0,-0.018216836774612923,10.0,-0.01774924848592294,-0.02634411755860147
0.00040085446986694697,0.0309623695545348,1,20.085536923187668,1.0,-0.0239811557641658,10.0,-0.02351364222423436,-0.019882650908483915
0.00040085446986694697,0.0380489572195672,1,20.085536923187668,1.0,-0.03106479728737452,10.0,-0.03059737560450561,-0.015276528579140077
0.00040085446986694697,0.04675750487851208,1,20.085536923187668,1.0,-0.039769724499117684,10.0,-0.03930241569731998,-0.011890078345224207
0.00040085446986694697,0.057459242571298766,1,20.085536923187668,1.0,-0.05046701310604061,10.0,-0.04999984302124393,-0.0093434310303372
0.00040085446986694697,0.0706103665164695,1,20.085536923187668,1.0,-0.06361266966999565,10.0,-0.06314567005139111,-0.007395592100368412
0.00040085446986694697,0.08677148595203744,1,20.085536923187668,1.0,-0.07976707036416968,10.0,-0.07930028022762177,-0.005886361753174673
0.00040085446986694697,0.10663152091936053,1,20.085536923187668,1.0,-0.09961884882181522,10.0,-0.09915231611303932,-0.004705212415250398
0.00040085446986694697,0.13103706971044476,1,20.085536923187668,1.0,-0.12401425137448094,10.0,-0.12354803501288468,-0.0037735635499798695
0.00040085446986694697,0.16102849786120232,1,20.085536923187668,1.0,-0.15399321104181551,10.0,-0.15352738343212938,-0.0030341662788258726
0.00040085446986694697,0.1978842871008457,1,20.085536923187668,1.0,-0.19083367804355594,10.0,-0.19036832816231922,-0.0024444711246292064
0.00040085446986694697,0.24317553477498208,1,20.085536923187668,1.0,-0.23610609656530943,10.0,-0.2356413337537833,-0.001972331441697544
0.00040085446986694697,0.2988329269567655,1,20.085536923187668,1.0,-0.29174035002664594,10.0,-0.2912763086518388,-0.0015931311988776346
0.00040085446986694697,0.3672290401918124,1,20.085536923187668,1.0,-0.3601080286103058,10.0,-0.35964487379280197,-0.0012878115364731713
0.00040085446986694697,0.451279480255236,1,20.085536923187668,1.0,-0.444123525972323,10.0,-0.44366146062508227,-0.0010414818239784357
0.00040085446986694697,0.554567169287763,1,20.085536923187668,1.0,-0.5473682747076415,10.0,-0.5469075481858212,-0.0008424212160694778
0.00040085446986694697,0.6814950794525384,1,20.085536923187668,1.0,-0.6742434165102087,10.0,-0.6737843352407342,-0.0006813474957242023
0.00040085446986694697,0.8374739238792347,1,20.085536923187668,1.0,-0.8301574150874078,10.0,-0.8297003556314131,-0.0005508729180270092
0.00040085446986694697,1.0291528058296509,1,20.085536923187668,1.0,-1.0217566094367494,10.0,-1.0213020345417136,-0.0004450934979677519
0.00040085446986694697,1.2647026582522884,1,20.085536923187668,1.0,-1.2572085355647322,10.0,-1.2567570138905897,-0.00035927523709992063
0.00040085446986694697,1.5541645562545927,1,20.085536923187668,1.0,-1.5465500941534318,10.0,-1.5461023245135437,-0.0002896119052333828
