eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,0.0007580187502384012,1.0,7.38905609893065,1.5993571618577305,0.049088820657554405,1.0,7.38905609893065,1000.0,0.054188751742461044,-0.09411420121180707
0.0002,0.0009315121360027327,1.0,7.38905609893065,1.599358167200092,0.048915368069480256,1.0,7.38905609893065,1000.0,0.05401522490088055,-0.09441517351373943
0.0002,0.0011447142425533316,1.0,7.38905609893065,1.5993593136341915,0.04870221609799361,1.0,7.38905609893065,1000.0,0.05380198168123245,-0.09478769041359997
0.0002,0.0014067134999737711,1.0,7.38905609893065,1.5993606670062699,0.04844027845022569,1.0,7.38905609893065,1000.0,0.05353993190085431,-0.09524953188345839
0.0002,0.0017286784748956803,1.0,7.38905609893065,1.5993624283432053,0.04811838918629996,1.0,7.38905609893065,1000.0,0.05321790483940981,-0.09582330737179777
0.0002,0.0021243339668122713,1.0,7.38905609893065,1.5993645747251877,0.047722826733816566,1.0,7.38905609893065,1000.0,0.05282217305076672,-0.09653798816737877
0.0002,0.002610546072093995,1.0,7.38905609893065,1.5993673118055807,0.047236728962845996,1.0,7.38905609893065,1000.0,0.05233586718615958,-0.0974310448544946
0.0002,0.0032080411559542855,1.0,7.38905609893065,1.5993705750122043,0.046639374381420594,1.0,7.38905609893065,1000.0,0.05173825688358015,-0.09855149379371064
0.0002,0.003942289380873242,1.0,7.38905609893065,1.5993744921417217,0.04590529881632599,1.0,7.38905609893065,1000.0,0.05100386706897738,-0.09996434673778974
0.0002,0.004844590454738973,1.0,7.38905609893065,1.5993795056255204,0.04500320992063218,1.0,7.38905609893065,1000.0,0.05010139199874444,-0.10175729405362686
0.0002,0.005953407882236496,1.0,7.38905609893065,1.5993855456943162,0.0438946532333728,1.0,7.38905609893065,1000.0,0.04899236075103785,-0.10405106917729129
0.0002,0.00731600859626953,1.0,7.38905609893065,1.599393015142961,0.0425323729367655,1.0,7.38905609893065,1000.0,0.047629497278175136,-0.10701612724653406
0.0002,0.008990477864013325,1.0,7.38905609893065,1.59940214885891,0.04085829742183767,1.0,7.38905609893065,1000.0,0.04595470511203523,-0.1109006722548382
0.0002,0.011048195359492682,1.0,7.38905609893065,1.5994134119035162,0.03880106379924933,1.0,7.38905609893065,1000.0,0.04389659081400371,-0.11608024496355253
0.0002,0.013576877953295699,1.0,7.38905609893065,1.5994272045585942,0.03627297582398286,1.0,7.38905609893065,1000.0,0.04136742059849896,-0.12315113441472238
0.0002,0.016684318928186587,1.0,7.38905609893065,1.5994441815379783,0.03316626555978369,1.0,7.38905609893065,1000.0,0.03825938039630294,-0.13312068266038624
0.0002,0.020502983016789482,1.0,7.38905609893065,1.5994650670124928,0.02934849942106028,1.0,7.38905609893065,1000.0,0.034439979930787505,-0.1478363378828718
0.0002,0.025195653139702213,1.0,7.38905609893065,1.5994907124189013,0.024656932762275995,1.0,7.38905609893065,1000.0,0.029746404890904726,-0.17109536924863447
0.0002,0.0309623695545348,1.0,7.38905609893065,1.599522323624841,0.018891572360628345,1.0,7.38905609893065,1000.0,0.023978576444028853,-0.21214787688813252
0.0002,0.0380489572195672,1.0,7.38905609893065,1.5995610032190166,0.011806651055043346,1.0,7.38905609893065,1000.0,0.01689062222791363,-0.3009937173580531
0.0002,0.04675750487851208,1.0,7.38905609893065,1.599608511987278,0.0031001511263670273,1.0,7.38905609893065,1000.0,0.008180395245181937,-0.6210267311725624
0.0002,0.057459242571298766,1.0,7.38905609893065,1.599666972837198,-0.007599070188631742,1.0,7.38905609893065,1000.0,-0.0025234061307091546,-2.011433671398813
0.0002,0.0706103665164695,1.0,7.38905609893065,1.599739078261645,-0.020747101861374524,1.0,7.38905609893065,1000.0,-0.015677066089475885,-0.3234046308768314
0.0002,0.08677148595203744,1.0,7.38905609893065,1.5998272962792308,-0.03690442134729151,1.0,7.38905609893065,1000.0,-0.03184130197492186,-0.1590110660788101
0.0002,0.10663152091936053,1.0,7.38905609893065,1.5999358302277824,-0.056759786751940926,1.0,7.38905609893065,1000.0,-0.05170516667717132,-0.09775851040823161
0.0002,0.13103706971044476,1.0,7.38905609893065,1.6000694158733464,-0.08115959738840264,1.0,7.38905609893065,1000.0,-0.07611542174308121,-0.06627008732011581
0.0002,0.16102849786120232,1.0,7.38905609893065,1.6002328103663694,-0.11114397430384235,1.0,7.38905609893065,1000.0,-0.10611263332876571,-0.047415098629097076
0.0002,0.1978842871008457,1.0,7.38905609893065,1.6004342486573966,-0.14799109881643713,1.0,7.38905609893065,1000.0,-0.1429755297010764,-0.03507991280638674
0.0002,0.24317553477498208,1.0,7.38905609893065,1.6006817351534304,-0.19327169917532291,1.0,7.38905609893065,1000.0,-0.18827551117016142,-0.026536579155246553
0.0002,0.2988329269567655,1.0,7.38905609893065,1.6009857135914747,-0.24891600797581198,1.0,7.38905609893065,1000.0,-0.2439436361154621,-0.0203832817265886
0.0002,0.3672290401918124,1.0,7.38905609893065,1.6013587950845143,-0.3172960446440011,1.0,7.38905609893065,1000.0,-0.3123529386013898,-0.015825386707564927
0.0002,0.451279480255236,1.0,7.38905609893065,1.6018175248330404,-0.4013267305441755,1.0,7.38905609893065,1000.0,-0.3964195866375797,-0.012378661579812602
0.0002,0.554567169287763,1.0,7.38905609893065,1.6023819428265562,-0.5045901470989007,1.0,7.38905609893065,1000.0,-0.4997271932820748,-0.009731217116457693
0.0002,0.6814950794525384,1.0,7.38905609893065,1.6030737982090468,-0.6314882338500102,1.0,7.38905609893065,1000.0,-0.6266795797507183,-0.0076732260866145836
0.0002,0.8374739238792347,1.0,7.38905609893065,1.6039245861897016,-0.7874304357157649,1.0,7.38905609893065,1000.0,-0.7826885025548828,-0.006058518996258807
0.0002,1.0291528058296509,1.0,7.38905609893065,1.6049666025465503,-0.9790642986580621,1.0,7.38905609893065,1000.0,-0.9744043471445926,-0.004782359117264947
0.0002,1.2647026582522884,1.0,7.38905609893065,1.6062457780918113,-1.214558843619039,1.0,7.38905609893065,1000.0,-1.2099996221205243,-0.003767952828385853
0.0002,1.5541645562545927,1.0,7.38905609893065,1.607820517653654,-1.503952798703574,1.0,7.38905609893065,1000.0,-1.4995173388735235,-0.0029579250036431597
0.0002,1.9098777504397322,1.0,7.38905609893065,1.6097507361164174,-1.8595825343152068,1.0,7.38905609893065,1000.0,-1.8552991274617334,-0.0023087419112483468
0.0002,2.347005667414797,1.0,7.38905609893065,1.6121196358976146,-2.2966079435504034,1.0,7.38905609893065,1000.0,-2.2925113385507663,-0.0017869508127392136
0.0002,2.884182299945072,1.0,7.38905609893065,1.615028078997417,-2.833658685825057,1.0,7.38905609893065,1000.0,-2.829791558215435,-0.0013665768414620582
0.0002,3.544306541227564,1.0,7.38905609893065,1.618592983763666,-3.493628342531846,1.0,7.38905609893065,1000.0,-3.490043095389739,-0.0010272787596357818
0.0002,4.355518324354103,1.0,7.38905609893065,1.6229547515125429,-4.304650339156293,1.0,7.38905609893065,1000.0,-4.301411309565047,-0.0007530155472560921
0.0002,5.352398178068967,1.0,7.38905609893065,1.628287275891185,-5.301297237151874,1.0,7.38905609893065,1000.0,-5.298483397865573,-0.0005310650378623728
0.0002,6.577441333769234,1.0,7.38905609893065,1.6348371483196789,-6.526054521339381,1.0,7.38905609893065,1000.0,-6.523762786310013,-0.00035129036791110754
0.0002,8.08286922233136,1.0,7.38905609893065,1.6428114348822445,-8.031131711124342,1.0,7.38905609893065,1000.0,-8.029480975960404,-0.00020558429229491733
0.0002,9.932855581681359,1.0,7.38905609893065,1.6525679765306955,-9.880688003543233,1.0,7.38905609893065,1000.0,-9.879824079766562,-8.744323478789294e-05
0.0002,12.206262070151563,1.0,7.38905609893065,1.6644400410627325,-12.153567330583536,1.0,7.38905609893065,1000.0,-12.15366896344831,8.362319648379021e-06
0.0002,15.0,1.0,7.38905609893065,1.6788831108189053,-14.946659428682414,1.0,7.38905609893065,1000.0,-14.947945627278973,8.60451749443739e-05
0.00023796833908331275,1e-05,1.0,7.38905609893065,1.5993530469433859,0.04983666391964996,1.0,7.38905609893065,1000.0,0.05493691511767248,-0.09283832532456557
0.00023796833908331275,1.2288774330579116e-05,1.0,7.38905609893065,1.5993531154277252,0.049834375777774595,1.0,7.38905609893065,1000.0,0.054934625988918316,-0.09284217593786055
0.00023796833908331275,1.510139745479005e-05,1.0,7.38905609893065,1.599353131120312,0.04983156393164175,1.0,7.38905609893065,1000.0,0.05493181293025096,-0.09284690831313347
0.00023796833908331275,1.8557766539829677e-05,1.0,7.38905609893065,1.5993530454754716,0.04982810851704894,1.0,7.38905609893065,1000.0,0.05492835602593678,-0.09285272449223742
0.00023796833908331275,2.2805220508753942e-05,1.0,7.38905609893065,1.5993531245339463,0.04982386223662227,1.0,7.38905609893065,1000.0,0.054924107914236846,-0.09285987285544145
0.00023796833908331275,2.802482083911719e-05,1.0,7.38905609893065,1.5993531411115156,0.04981864407817429,1.0,7.38905609893065,1000.0,0.05491888750563568,-0.09286865883687123
0.00023796833908331275,3.44390698946822e-05,1.0,7.38905609893065,1.599353192403729,0.04981223160111415,1.0,7.38905609893065,1000.0,0.05491247226331437,-0.09287945801718271
0.00023796833908331275,4.2321395809079146e-05,1.0,7.38905609893065,1.5993532459717898,0.0498043514527347,1.0,7.38905609893065,1000.0,0.05490458871679811,-0.0928927323428431
0.00023796833908331275,5.200780824528904e-05,1.0,7.38905609893065,1.599353263032743,0.04979466771606637,1.0,7.38905609893065,1000.0,0.05489490080439182,-0.09290905008644107
0.00023796833908331275,6.391122189543889e-05,1.0,7.38905609893065,1.5993533139018494,0.04978276759070238,1.0,7.38905609893065,1000.0,0.054882995547462295,-0.09292911048102839
0.00023796833908331275,7.85390583064617e-05,1.0,7.38905609893065,1.599353384279822,0.049768143795217074,1.0,7.38905609893065,1000.0,0.054868365445886844,-0.09295377416882944
0.00023796833908331275,9.65148763664303e-05,1.0,7.38905609893065,1.5993535487332233,0.049750172943208285,1.0,7.38905609893065,1000.0,0.05485038684421741,-0.0929841008322226
0.00023796833908331275,0.00011860495352108069,1.0,7.38905609893065,1.5993536746614823,0.049728088968478606,1.0,7.38905609893065,1000.0,0.05482829334634792,-0.09302139582663187
0.00023796833908331275,0.00014575095083093872,1.0,7.38905609893065,1.5993538033266506,0.049700950470217616,1.0,7.38905609893065,1000.0,0.05480114314539879,-0.09306726798835753
0.00023796833908331275,0.00017911005432287385,1.0,7.38905609893065,1.5993539919668083,0.04966760058223471,1.0,7.38905609893065,1000.0,0.05476777887614942,-0.09312370153714164
0.00023796833908331275,0.00022010430379115656,1.0,7.38905609893065,1.5993542450354061,0.04962661765756485,1.0,7.38905609893065,1000.0,0.05472677827859839,-0.09319314568583012
0.00023796833908331275,0.0002704812118478755,1.0,7.38905609893065,1.5993544672736626,0.049576254666013335,1.0,7.38905609893065,1000.0,0.05467639356952605,-0.09327862667144311
0.00023796833908331275,0.0003323882573060108,1.0,7.38905609893065,1.599354801234404,0.049514364722427526,1.0,7.38905609893065,1000.0,0.05461447693757585,-0.09338388832282943
0.00023796833908331275,0.0004084644284168036,1.0,7.38905609893065,1.5993552934626116,0.049438309567681187,1.0,7.38905609893065,1000.0,0.05453838898584131,-0.09351356930407596
0.00023796833908331275,0.0005019527182883087,1.0,7.38905609893065,1.599355795204273,0.049344847104013934,1.0,7.38905609893065,1000.0,0.05444488621902713,-0.0936734277393137
0.00023796833908331275,0.0006168383679665784,1.0,7.38905609893065,1.5993564843116688,0.04922999319180291,1.0,7.38905609893065,1000.0,0.05432998277896071,-0.09387062771410949
0.00023796833908331275,0.0007580187502384012,1.0,7.38905609893065,1.5993572172329686,0.04908885181061896,1.0,7.38905609893065,1000.0,0.05418878053448235,-0.09411410763558557
0.00023796833908331275,0.0009315121360027327,1.0,7.38905609893065,1.5993581368636616,0.048915406352463164,1.0,7.38905609893065,1000.0,0.05401526028274579,-0.09441505795930934
0.00023796833908331275,0.0011447142425533316,1.0,7.38905609893065,1.5993594561768931,0.04870226314365976,1.0,7.38905609893065,1000.0,0.05380202516120818,-0.09478754753687976
0.00023796833908331275,0.0014067134999737711,1.0,7.38905609893065,1.5993608669204877,0.04844033626365972,1.0,7.38905609893065,1000.0,0.053539985332415274,-0.09524935498381656
0.00023796833908331275,0.0017286784748956803,1.0,7.38905609893065,1.5993626401909544,0.04811846023181277,1.0,7.38905609893065,1000.0,0.0532179705002493,-0.09582308796260158
0.00023796833908331275,0.0021243339668122713,1.0,7.38905609893065,1.5993647646334834,0.04772291403981376,1.0,7.38905609893065,1000.0,0.05282225373989059,-0.09653771543310513
0.00023796833908331275,0.002610546072093995,1.0,7.38905609893065,1.59936754038875,0.0472368362511921,1.0,7.38905609893065,1000.0,0.052335966343203005,-0.09743070489178313
0.00023796833908331275,0.0032080411559542855,1.0,7.38905609893065,1.5993708979119727,0.04663950622576948,1.0,7.38905609893065,1000.0,0.051738378735433146,-0.09855106855468
0.00023796833908331275,0.003942289380873242,1.0,7.38905609893065,1.599374940647118,0.0459054608370171,1.0,7.38905609893065,1000.0,0.05100401680996971,-0.09996381249635229
0.00023796833908331275,0.004844590454738973,1.0,7.38905609893065,1.5993800775417466,0.045003409024240826,1.0,7.38905609893065,1000.0,0.05010157601207072,-0.10175661912514727
0.00023796833908331275,0.005953407882236496,1.0,7.38905609893065,1.599386213264891,0.043894897907148726,1.0,7.38905609893065,1000.0,0.04899258688086189,-0.10405021041467982
0.00023796833908331275,0.00731600859626953,1.0,7.38905609893065,1.5993938460775412,0.0425326736108158,1.0,7.38905609893065,1000.0,0.04762977516401285,-0.10701502443891896
0.00023796833908331275,0.008990477864013325,1.0,7.38905609893065,1.5994032523403905,0.04085866691355716,1.0,7.38905609893065,1000.0,0.04595504659967015,-0.11089923878239677
0.00023796833908331275,0.011048195359492682,1.0,7.38905609893065,1.5994146485369825,0.03880151785875571,1.0,7.38905609893065,1000.0,0.043897010460451934,-0.11607835131020813
0.00023796833908331275,0.013576877953295699,1.0,7.38905609893065,1.5994287229322595,0.03627353380723512,1.0,7.38905609893065,1000.0,0.04136793629254905,-0.12314857693859628
0.00023796833908331275,0.016684318928186587,1.0,7.38905609893065,1.599446172656472,0.03316695125287084,1.0,7.38905609893065,1000.0,0.03826001412108346,-0.13311711940550608
0.00023796833908331275,0.020502983016789482,1.0,7.38905609893065,1.599467403965603,0.02934934205295933,1.0,7.38905609893065,1000.0,0.03444075870086906,-0.1478311407751089
0.00023796833908331275,0.025195653139702213,1.0,7.38905609893065,1.599493681081448,0.024657968253137076,1.0,7.38905609893065,1000.0,0.02974736190388348,-0.1710872267325994
0.00023796833908331275,0.0309623695545348,1.0,7.38905609893065,1.5995257905839038,0.018892844850236307,1.0,7.38905609893065,1000.0,0.02397975249568159,-0.21213345076690684
0.00023796833908331275,0.0380489572195672,1.0,7.38905609893065,1.599565334629562,0.011808214787270723,1.0,7.38905609893065,1000.0,0.01689206745124978,-0.30096094978610344
0.00023796833908331275,0.04675750487851208,1.0,7.38905609893065,1.5996140447111855,0.003102072759619906,1.0,7.38905609893065,1000.0,0.008182171247525462,-0.620874134043813
0.00023796833908331275,0.057459242571298766,1.0,7.38905609893065,1.5996736768971782,-0.007596708741211996,1.0,7.38905609893065,1000.0,-0.002521223641508135,-2.0131038818388314
0.00023796833908331275,0.0706103665164695,1.0,7.38905609893065,1.599747042779884,-0.020744199938866576,1.0,7.38905609893065,1000.0,-0.015674384077748845,-0.32344593803304694
0.00023796833908331275,0.08677148595203744,1.0,7.38905609893065,1.5998373350163808,-0.036900855248572555,1.0,7.38905609893065,1000.0,-0.03183800611123533,-0.15901903905818382
0.00023796833908331275,0.10663152091936053,1.0,7.38905609893065,1.5999480406340891,-0.056755404467932605,1.0,7.38905609893065,1000.0,-0.05170111646466449,-0.09775974580205637
0.00023796833908331275,0.13103706971044476,1.0,7.38905609893065,1.6000845055913355,-0.08115421211910046,1.0,7.38905609893065,1000.0,-0.07611044452833245,-0.06626905968063876
0.00023796833908331275,0.16102849786120232,1.0,7.38905609893065,1.600251478659723,-0.11113735649907515,1.0,7.38905609893065,1000.0,-0.10610651694188152,-0.047413106208633836
0.00023796833908331275,0.1978842871008457,1.0,7.38905609893065,1.6004571692009482,-0.1479829663931963,1.0,7.38905609893065,1000.0,-0.14296801341126258,-0.03507744748126056
0.00023796833908331275,0.24317553477498208,1.0,7.38905609893065,1.600709497293234,-0.1932617054971074,1.0,7.38905609893065,1000.0,-0.18826627457122885,-0.026533859753986682
0.00023796833908331275,0.2988329269567655,1.0,7.38905609893065,1.6010199374793155,-0.24890372707843023,1.0,7.38905609893065,1000.0,-0.2439322854674757,-0.020380416644837238
0.00023796833908331275,0.3672290401918124,1.0,7.38905609893065,1.6014012488447424,-0.3172809530890781,1.0,7.38905609893065,1000.0,-0.31233899004622867,-0.015822433959071167
0.00023796833908331275,0.451279480255236,1.0,7.38905609893065,1.6018699891153858,-0.4013081851195493,1.0,7.38905609893065,1000.0,-0.39640244557291854,-0.012375654089470915
0.00023796833908331275,0.554567169287763,1.0,7.38905609893065,1.602443921843132,-0.5045673574263931,1.0,7.38905609893065,1000.0,-0.4997061290145341,-0.009728174480160622
0.00023796833908331275,0.6814950794525384,1.0,7.38905609893065,1.6031528280537817,-0.6314602286912855,1.0,7.38905609893065,1000.0,-0.6266536943476936,-0.007670160388338891
0.00023796833908331275,0.8374739238792347,1.0,7.38905609893065,1.6040185585645976,-0.787396021669197,1.0,7.38905609893065,1000.0,-0.78265669256726,-0.006055438031700834
0.00023796833908331275,1.0291528058296509,1.0,7.38905609893065,1.605085603175513,-0.979022009287993,1.0,7.38905609893065,1000.0,-0.9743652565686569,-0.004779268029050405
0.00023796833908331275,1.2647026582522884,1.0,7.38905609893065,1.6063934338235522,-1.2145068771026724,1.0,7.38905609893065,1000.0,-1.209951584593912,-0.0037648551948376296
0.00023796833908331275,1.5541645562545927,1.0,7.38905609893065,1.6080020508776256,-1.503888941151924,1.0,7.38905609893065,1000.0,-1.49945830664113,-0.0029548234126755618
0.00023796833908331275,1.9098777504397322,1.0,7.38905609893065,1.6099734591480823,-1.8595040656294146,1.0,7.38905609893065,1000.0,-1.8552265840835218,-0.0023056383422868374
0.00023796833908331275,2.347005667414797,1.0,7.38905609893065,1.6123884216212732,-2.296511521828932,1.0,7.38905609893065,1000.0,-2.2924221916303633,-0.0017838468906376179
0.00023796833908331275,2.884182299945072,1.0,7.38905609893065,1.6153595952715973,-2.833540205392075,1.0,7.38905609893065,1000.0,-2.8296820075767264,-0.0013634739893097585
0.00023796833908331275,3.544306541227564,1.0,7.38905609893065,1.6190011152842594,-3.4934827597467715,1.0,7.38905609893065,1000.0,-3.489908471082053,-0.0010241783400153476
0.00023796833908331275,4.355518324354103,1.0,7.38905609893065,1.6234546430806271,-4.304471458585467,1.0,7.38905609893065,1000.0,-4.30124587279139,-0.0007499189512696978
0.00023796833908331275,5.352398178068967,1.0,7.38905609893065,1.6289065240888136,-5.301077449222425,1.0,7.38905609893065,1000.0,-5.298280096347829,-0.0005279737619994331
0.00023796833908331275,6.577441333769234,1.0,7.38905609893065,1.6355817180862153,-6.525784480682779,1.0,7.38905609893065,1000.0,-6.523512953662751,-0.0003482061024731441
0.00023796833908331275,8.08286922233136,1.0,7.38905609893065,1.6437527454938112,-8.030799942030809,1.0,7.38905609893065,1000.0,-8.02917396225814,-0.00020250897294193018
0.00023796833908331275,9.932855581681359,1.0,7.38905609893065,1.6537069876386448,-9.880280416923505,1.0,7.38905609893065,1000.0,-9.879446797556213,-8.437915445811854e-05
0.00023796833908331275,12.206262070151563,1.0,7.38905609893065,1.665840105172762,-12.15306663199585,1.0,7.38905609893065,1000.0,-12.153205329854117,1.1412450831075346e-05
0.00023796833908331275,15.0,1.0,7.38905609893065,1.6806221991210697,-14.946044394240152,1.0,7.38905609893065,1000.0,-14.947375878417862,8.907812237681081e-05
0.0002831446520303525,1e-05,1.0,7.38905609893065,1.5993530870315855,0.04983666440877651,1.0,7.38905609893065,1000.0,0.054936915569613116,-0.09283832388394363
0.0002831446520303525,1.2288774330579116e-05,1.0,7.38905609893065,1.599353092754717,0.04983437637862153,1.0,7.38905609893065,1000.0,0.05493462654429796,-0.09284217417158033
0.0002831446520303525,1.510139745479005e-05,1.0,7.38905609893065,1.5993530901122,0.049831564669967035,1.0,7.38905609893065,1000.0,0.054931813612744476,-0.09284690614318541
0.0002831446520303525,1.8557766539829677e-05,1.0,7.38905609893065,1.5993530840475088,0.04982810942464419,1.0,7.38905609893065,1000.0,0.05492835686463766,-0.09285272182021082
0.0002831446520303525,2.2805220508753942e-05,1.0,7.38905609893065,1.5993531127177876,0.049823863351756585,1.0,7.38905609893065,1000.0,0.05492410894489743,-0.0928598695749013
0.0002831446520303525,2.802482083911719e-05,1.0,7.38905609893065,1.5993530945682226,0.0498186454484355,1.0,7.38905609893065,1000.0,0.05491888877219121,-0.09286865480676439
0.0002831446520303525,3.44390698946822e-05,1.0,7.38905609893065,1.5993531975509907,0.0498122332851962,1.0,7.38905609893065,1000.0,0.05491247381975588,-0.09287945306016727
0.0002831446520303525,4.2321395809079146e-05,1.0,7.38905609893065,1.599353201677042,0.04980435352210355,1.0,7.38905609893065,1000.0,0.054904590629473955,-0.09289272625288438
0.0002831446520303525,5.200780824528904e-05,1.0,7.38905609893065,1.5993533103088142,0.04979467025939169,1.0,7.38905609893065,1000.0,0.05489490315483601,-0.09290904259469507
0.0002831446520303525,6.391122189543889e-05,1.0,7.38905609893065,1.5993533234540078,0.04978277071598253,1.0,7.38905609893065,1000.0,0.054882998435870106,-0.09292910127436117
0.0002831446520303525,7.85390583064617e-05,1.0,7.38905609893065,1.5993534444142978,0.049768147635957764,1.0,7.38905609893065,1000.0,0.05486836899538602,-0.0929537628475368
0.0002831446520303525,9.65148763664303e-05,1.0,7.38905609893065,1.599353511628977,0.04975017766265352,1.0,7.38905609893065,1000.0,0.05485039120611686,-0.09298408691922995
0.0002831446520303525,0.00011860495352108069,1.0,7.38905609893065,1.5993536924998735,0.049728094768300826,1.0,7.38905609893065,1000.0,0.05482829870658771,-0.09302137871504092
0.0002831446520303525,0.00014575095083093872,1.0,7.38905609893065,1.5993538008242443,0.049700957597410264,1.0,7.38905609893065,1000.0,0.0548011497324765,-0.09306724694580158
0.0002831446520303525,0.00017911005432287385,1.0,7.38905609893065,1.5993540036913747,0.049667609340728114,1.0,7.38905609893065,1000.0,0.05476778697086057,-0.09312367565346448
0.0002831446520303525,0.00022010430379115656,1.0,7.38905609893065,1.5993542830633136,0.04962662842075508,1.0,7.38905609893065,1000.0,0.05472678822600625,-0.09319311384013508
0.0002831446520303525,0.0002704812118478755,1.0,7.38905609893065,1.5993544518370435,0.04957626789245638,1.0,7.38905609893065,1000.0,0.054676405793671085,-0.09327858748544618
0.0002831446520303525,0.0003323882573060108,1.0,7.38905609893065,1.5993549562599345,0.0495143809766601,1.0,7.38905609893065,1000.0,0.05461449195955182,-0.09338384007433284
0.0002831446520303525,0.0004084644284168036,1.0,7.38905609893065,1.5993553447095017,0.049438329541696024,1.0,7.38905609893065,1000.0,0.05453840744600858,-0.09351350989413257
0.0002831446520303525,0.0005019527182883087,1.0,7.38905609893065,1.5993558407083348,0.04934487164957385,1.0,7.38905609893065,1000.0,0.0544449089043101,-0.09367335454082294
0.0002831446520303525,0.0006168383679665784,1.0,7.38905609893065,1.5993566246767825,0.0492300233555566,1.0,7.38905609893065,1000.0,0.05433001065639301,-0.09387053746576599
0.0002831446520303525,0.0007580187502384012,1.0,7.38905609893065,1.599357284016536,0.04908888887783688,1.0,7.38905609893065,1000.0,0.054188814792429804,-0.09411399629477389
0.0002831446520303525,0.0009315121360027327,1.0,7.38905609893065,1.5993583775618039,0.04891545190403579,1.0,7.38905609893065,1000.0,0.05401530238156431,-0.09441492045167416
0.0002831446520303525,0.0011447142425533316,1.0,7.38905609893065,1.5993595149805107,0.04870231912020104,1.0,7.38905609893065,1000.0,0.05380207689549623,-0.09478737754307943
0.0002831446520303525,0.0014067134999737711,1.0,7.38905609893065,1.5993610800271862,0.04844040505241471,1.0,7.38905609893065,1000.0,0.053540048907514355,-0.09524914450318907
0.0002831446520303525,0.0017286784748956803,1.0,7.38905609893065,1.5993628276679135,0.04811854476451955,1.0,7.38905609893065,1000.0,0.05321804862625387,-0.09582282690497977
