eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,0.004844590454738973,1.0,2.718281828459045,1.5992602106172034,0.36348484667922615,1.0,2.718281828459045,1000.0,0.40115118469796374,-0.09389561705295092
0.0002,0.005953407882236496,1.0,2.718281828459045,1.5993162350992625,0.3623782407543131,1.0,2.718281828459045,1000.0,0.40004006143168985,-0.09414512272243475
0.0002,0.00731600859626953,1.0,2.718281828459045,1.5993852639883317,0.36101835738109844,1.0,2.718281828459045,1000.0,0.3986746271244203,-0.09445364008974144
0.0002,0.008990477864013325,1.0,2.718281828459045,1.599469847440807,0.3593472269026623,1.0,2.718281828459045,1000.0,0.39699667571789365,-0.0948356777727406
0.0002,0.011048195359492682,1.0,2.718281828459045,1.5995740049104632,0.3572936116297522,1.0,2.718281828459045,1000.0,0.39493467910064534,-0.09530960298703134
0.0002,0.013576877953295699,1.0,2.718281828459045,1.5997019516420934,0.3547699690475651,1.0,2.718281828459045,1000.0,0.3924007379906671,-0.09589882306489708
0.0002,0.016684318928186587,1.0,2.718281828459045,1.59985905556828,0.351668719942436,1.0,2.718281828459045,1000.0,0.3892868349439171,-0.09663341172814278
0.0002,0.020502983016789482,1.0,2.718281828459045,1.6000522328359907,0.3478576623552876,1.0,2.718281828459045,1000.0,0.3854602297610358,-0.09755239192655418
0.0002,0.025195653139702213,1.0,2.718281828459045,1.6002895723739665,0.34317433584410184,1.0,2.718281828459045,1000.0,0.3807578010065705,-0.098707012865168
0.0002,0.0309623695545348,1.0,2.718281828459045,1.6005811870490285,0.337419095775358,1.0,2.718281828459045,1000.0,0.3749790924296454,-0.10016557566162038
0.0002,0.0380489572195672,1.0,2.718281828459045,1.6009395348590791,0.33034660236453073,1.0,2.718281828459045,1000.0,0.36787776786724397,-0.10202074922955688
0.0002,0.04675750487851208,1.0,2.718281828459045,1.601379768992405,0.3216553615782605,1.0,2.718281828459045,1000.0,0.359151110367689,-0.10440103818986206
0.0002,0.057459242571298766,1.0,2.718281828459045,1.6019206668264652,0.31097487192493073,1.0,2.718281828459045,1000.0,0.3484271179004603,-0.10748946925029258
0.0002,0.0706103665164695,1.0,2.718281828459045,1.6025853394890572,0.29784982904549595,1.0,2.718281828459045,1000.0,0.3352486455652,-0.11155545895391437
0.0002,0.08677148595203744,1.0,2.718281828459045,1.6034017980778597,0.28172071450265895,1.0,2.718281828459045,1000.0,0.3190539183102205,-0.11701220911276183
0.0002,0.10663152091936053,1.0,2.718281828459045,1.6044047774763344,0.26189994089154517,1.0,2.718281828459045,1000.0,0.2991525834520483,-0.1245272299862135
0.0002,0.13103706971044476,1.0,2.718281828459045,1.605636949391075,0.2375425357680117,1.0,2.718281828459045,1000.0,0.27469628215711184,-0.1352539106002539
0.0002,0.16102849786120232,1.0,2.718281828459045,1.607150290398562,0.20761011377484112,1.0,2.718281828459045,1000.0,0.24464248539969904,-0.15137342789971295
0.0002,0.1978842871008457,1.0,2.718281828459045,1.609008832577517,0.17082659976732,1.0,2.718281828459045,1000.0,0.2077100527868058,-0.17757182439957814
0.0002,0.24317553477498208,1.0,2.718281828459045,1.6112911293227399,0.1256238134062036,1.0,2.718281828459045,1000.0,0.16232461980088922,-0.22609513233238185
0.0002,0.2988329269567655,1.0,2.718281828459045,1.6140933477639126,0.07007459245030401,1.0,2.718281828459045,1000.0,0.10655148541493364,-0.34234053915420354
0.0002,0.3672290401918124,1.0,2.718281828459045,1.6175327165048998,0.0018105992234091761,1.0,2.718281828459045,1000.0,0.03801313919712712,-0.9523691212656803
0.0002,0.451279480255236,1.0,2.718281828459045,1.6217538168858359,-0.08207870051515233,1.0,2.718281828459045,1000.0,-0.046212087769046284,-0.7761305424103814
0.0002,0.554567169287763,1.0,2.718281828459045,1.6269318377716722,-0.18517020306484752,1.0,2.718281828459045,1000.0,-0.14971456848195652,-0.23682153942930464
0.0002,0.6814950794525384,1.0,2.718281828459045,1.6332818155938342,-0.3118597850668045,1.0,2.718281828459045,1000.0,-0.2769064312955636,-0.12622803164124605
0.0002,0.8374739238792347,1.0,2.718281828459045,1.6410652136914832,-0.46754990321087225,1.0,2.718281828459045,1000.0,-0.43320964117580496,-0.0792693854685735
0.0002,1.0291528058296509,1.0,2.718281828459045,1.6505999167776113,-0.6588802058118886,1.0,2.718281828459045,1000.0,-0.6252871285121463,-0.05372424246070133
0.0002,1.2647026582522884,1.0,2.718281828459045,1.662271081081766,-0.894011035259121,1.0,2.718281828459045,1000.0,-0.8613268180982424,-0.037946359586298876
0.0002,1.5541645562545927,1.0,2.718281828459045,1.6765826051056218,-1.182971975839631,1.0,2.718281828459045,1000.0,-1.151390665936594,-0.027428839608793776
0.0002,1.9098777504397322,1.0,2.718281828459045,1.6940370273941396,-1.5380904024130464,1.0,2.718281828459045,1000.0,-1.5078435826910854,-0.020059653447593504
0.0002,2.347005667414797,1.0,2.718281828459045,1.7152573816179892,-1.9745184306745465,1.0,2.718281828459045,1000.0,-1.9458805280383502,-0.014717194721644209
0.0002,2.884182299945072,1.0,2.718281828459045,1.7411612524835187,-2.5108809038906323,1.0,2.718281828459045,1000.0,-2.4841742450212307,-0.010750718844673214
0.0002,3.544306541227564,1.0,2.718281828459045,1.7726870119867306,-3.170072247583628,1.0,2.718281828459045,1000.0,-3.14567124617835,-0.007757009393439575
0.0002,4.355518324354103,1.0,2.718281828459045,1.810766960396952,-3.980236369246146,1.0,2.718281828459045,1000.0,-3.958569982935826,-0.00547328616235597
0.0002,5.352398178068967,1.0,2.718281828459045,1.856723054498444,-4.97597150074537,1.0,2.718281828459045,1000.0,-4.957522895898363,-0.0037213352786067727
0.0002,6.577441333769234,1.0,2.718281828459045,1.911845608006045,-6.199811197846075,1.0,2.718281828459045,1000.0,-6.185113587325487,-0.0023762878907682655
0.0002,8.08286922233136,1.0,2.718281828459045,1.9774328137171897,-7.70404384316476,1.0,2.718281828459045,1000.0,-7.693672085052257,-0.0013480894425762669
0.0002,9.932855581681359,1.0,2.718281828459045,2.05448464805907,-9.552946274006242,1.0,2.718281828459045,1000.0,-9.547505579356411,-0.0005698550898566591
0.0002,12.206262070151563,1.0,2.718281828459045,2.1436102609803953,-11.825523208289166,1.0,2.718281828459045,1000.0,-11.825639725153705,9.852901597459832e-06
0.0002,15.0,1.0,2.718281828459045,2.244119615892205,-14.618864617028485,1.0,2.718281828459045,1000.0,-14.625187366402633,0.00043231920492672453
0.00022704451583391026,1e-05,1.0,2.718281828459045,1.599015617963905,0.36830979225302884,1.0,2.718281828459045,1000.0,0.4059958291854225,-0.09282370463757163
0.00022704451583391026,1.2288774330579116e-05,1.0,2.718281828459045,1.5990157297961969,0.3683075081216362,1.0,2.718281828459045,1000.0,0.4059935357135163,-0.09282420599541942
0.00022704451583391026,1.510139745479005e-05,1.0,2.718281828459045,1.599015808657822,0.36830470120422254,1.0,2.718281828459045,1000.0,0.4059907173176475,-0.09282482211025384
0.00022704451583391026,1.8557766539829677e-05,1.0,2.718281828459045,1.5990160242649565,0.368301251846531,1.0,2.718281828459045,1000.0,0.4059872538545669,-0.0928255792521403
0.00022704451583391026,2.2805220508753942e-05,1.0,2.718281828459045,1.5990163040725323,0.36829701300867423,1.0,2.718281828459045,1000.0,0.40598299768294693,-0.09282650970448676
0.00022704451583391026,2.802482083911719e-05,1.0,2.718281828459045,1.5990165400624132,0.3682918039966876,1.0,2.718281828459045,1000.0,0.4059777673696919,-0.09282765314260831
0.00022704451583391026,3.44390698946822e-05,1.0,2.718281828459045,1.5990168204664574,0.36828540275941984,1.0,2.718281828459045,1000.0,0.40597133995576495,-0.09282905832823422
0.00022704451583391026,4.2321395809079146e-05,1.0,2.718281828459045,1.5990172110843013,0.3682775364233002,1.0,2.718281828459045,1000.0,0.40596344145183727,-0.09283078519031637
0.00022704451583391026,5.200780824528904e-05,1.0,2.718281828459045,1.5990177218655979,0.3682678696602877,1.0,2.718281828459045,1000.0,0.40595373515860556,-0.09283290738436994
0.00022704451583391026,6.391122189543889e-05,1.0,2.718281828459045,1.5990183513528093,0.3682559903933428,1.0,2.718281828459045,1000.0,0.4059418073138945,-0.09283551543980581
0.00022704451583391026,7.85390583064617e-05,1.0,2.718281828459045,1.5990190465523206,0.3682413922303829,1.0,2.718281828459045,1000.0,0.40592714945470404,-0.09283872062991042
0.00022704451583391026,9.65148763664303e-05,1.0,2.718281828459045,1.5990199571681445,0.3682234528771948,1.0,2.718281828459045,1000.0,0.4059091367423279,-0.09284265973312165
0.00022704451583391026,0.00011860495352108069,1.0,2.718281828459045,1.5990211068798998,0.36820140761075526,1.0,2.718281828459045,1000.0,0.4058870013265808,-0.09284750088733026
0.00022704451583391026,0.00014575095083093872,1.0,2.718281828459045,1.5990224718215897,0.36817431668028316,1.0,2.718281828459045,1000.0,0.4058597996136978,-0.09285345079577753
0.00022704451583391026,0.00017911005432287385,1.0,2.718281828459045,1.5990241597684152,0.3681410252469707,1.0,2.718281828459045,1000.0,0.4058263720425953,-0.09286076359687437
0.00022704451583391026,0.00022010430379115656,1.0,2.718281828459045,1.5990262154935087,0.3681001141555998,1.0,2.718281828459045,1000.0,0.4057852936548256,-0.09286975178376486
0.00022704451583391026,0.0002704812118478755,1.0,2.718281828459045,1.5990287904398754,0.36804983943811664,1.0,2.718281828459045,1000.0,0.4057348133511089,-0.09288079965763493
0.00022704451583391026,0.0003323882573060108,1.0,2.718281828459045,1.5990319228795078,0.36798805797173745,1.0,2.718281828459045,1000.0,0.4056727792450576,-0.09289437990749609
0.00022704451583391026,0.0004084644284168036,1.0,2.718281828459045,1.5990357464061329,0.3679121361209587,1.0,2.718281828459045,1000.0,0.40559654693205127,-0.09291107406150026
0.00022704451583391026,0.0005019527182883087,1.0,2.718281828459045,1.5990405140993702,0.36781883747020144,1.0,2.718281828459045,1000.0,0.4055028667629279,-0.09293159773086869
0.00022704451583391026,0.0006168383679665784,1.0,2.718281828459045,1.599046334493108,0.36770418486151396,1.0,2.718281828459045,1000.0,0.4053877453171672,-0.09295683180104614
0.00022704451583391026,0.0007580187502384012,1.0,2.718281828459045,1.5990534148053874,0.3675632908547047,1.0,2.718281828459045,1000.0,0.4052462751704109,-0.09298786102317676
0.00022704451583391026,0.0009315121360027327,1.0,2.718281828459045,1.5990623156931245,0.3673901493836408,1.0,2.718281828459045,1000.0,0.4050724256996106,-0.09302602183026364
0.00022704451583391026,0.0011447142425533316,1.0,2.718281828459045,1.599073051225755,0.36717737972955033,1.0,2.718281828459045,1000.0,0.40485878600819514,-0.09307296168665105
0.00022704451583391026,0.0014067134999737711,1.0,2.718281828459045,1.5990863252865348,0.36691591189103495,1.0,2.718281828459045,1000.0,0.4045962490126092,-0.09313071293550217
0.00022704451583391026,0.0017286784748956803,1.0,2.718281828459045,1.5991026414332072,0.3665945999466669,1.0,2.718281828459045,1000.0,0.4042736232233908,-0.09320178491067047
0.00022704451583391026,0.0021243339668122713,1.0,2.718281828459045,1.5991226215406624,0.36619974692200136,1.0,2.718281828459045,1000.0,0.4038771556716978,-0.0932892792290622
0.00022704451583391026,0.002610546072093995,1.0,2.718281828459045,1.599147226426994,0.3657145209091534,1.0,2.718281828459045,1000.0,0.40338994564448255,-0.09339703466117973
0.00022704451583391026,0.0032080411559542855,1.0,2.718281828459045,1.5991775275262903,0.36511823754944506,1.0,2.718281828459045,1000.0,0.40279122423687824,-0.09352981003696845
0.00022704451583391026,0.003942289380873242,1.0,2.718281828459045,1.5992146586062745,0.36438547829085904,1.0,2.718281828459045,1000.0,0.40205546901038464,-0.09369351649971616
0.00022704451583391026,0.004844590454738973,1.0,2.718281828459045,1.5992603027104166,0.3634850068316437,1.0,2.718281828459045,1000.0,0.40115131601629217,-0.09389551443754633
0.00022704451583391026,0.005953407882236496,1.0,2.718281828459045,1.5993165013131916,0.3623784375609909,1.0,2.718281828459045,1000.0,0.40004022280582024,-0.09414499617232334
0.00022704451583391026,0.00731600859626953,1.0,2.718281828459045,1.5993854552998303,0.3610185992315386,1.0,2.718281828459045,1000.0,0.3986748254334474,-0.09445348389120925
0.00022704451583391026,0.008990477864013325,1.0,2.718281828459045,1.599470151030072,0.3593475241054232,1.0,2.718281828459045,1000.0,0.39699691941538184,-0.09483548478260534
0.00022704451583391026,0.011048195359492682,1.0,2.718281828459045,1.5995743509816964,0.3572939768530632,1.0,2.718281828459045,1000.0,0.39493497857498905,-0.09530936423444372
0.00022704451583391026,0.013576877953295699,1.0,2.718281828459045,1.59970228835251,0.3547704178586302,1.0,2.718281828459045,1000.0,0.3924011060079299,-0.09589852722927643
0.00022704451583391026,0.016684318928186587,1.0,2.718281828459045,1.5998595951625578,0.3516692714702784,1.0,2.718281828459045,1000.0,0.38928728719202627,-0.09663304443638769
0.00022704451583391026,0.020502983016789482,1.0,2.718281828459045,1.600052862822603,0.3478583401068389,1.0,2.718281828459045,1000.0,0.3854607855185313,-0.09755193478659224
0.00022704451583391026,0.025195653139702213,1.0,2.718281828459045,1.600290273279961,0.3431751687047916,1.0,2.718281828459045,1000.0,0.380758483964415,-0.09870644212128929
0.00022704451583391026,0.0309623695545348,1.0,2.718281828459045,1.6005820079432076,0.3374201192394586,1.0,2.718281828459045,1000.0,0.3749799317011282,-0.10016486026672507
0.00022704451583391026,0.0380489572195672,1.0,2.718281828459045,1.600940574657931,0.3303478600466921,1.0,2.718281828459045,1000.0,0.36787879922902944,-0.10201984800698397
0.00022704451583391026,0.04675750487851208,1.0,2.718281828459045,1.601381156176099,0.3216569070704124,1.0,2.718281828459045,1000.0,0.3591523777849125,-0.10439989551441928
0.00022704451583391026,0.057459242571298766,1.0,2.718281828459045,1.6019223393118003,0.31097677107764715,1.0,2.718281828459045,1000.0,0.3484286754008845,-0.10748800821329382
0.00022704451583391026,0.0706103665164695,1.0,2.718281828459045,1.6025872644966952,0.2978521627693,1.0,2.718281828459045,1000.0,0.3352505595423233,-0.11155357003454008
0.00022704451583391026,0.08677148595203744,1.0,2.718281828459045,1.603404320357472,0.2817235822083628,1.0,2.718281828459045,1000.0,0.3190562703535147,-0.11700973030176537
0.00022704451583391026,0.10663152091936053,1.0,2.718281828459045,1.6044079455948208,0.261903464716887,1.0,2.718281828459045,1000.0,0.2991554738249741,-0.12452390936320283
0.00022704451583391026,0.13103706971044476,1.0,2.718281828459045,1.6056407185311712,0.23754686576526043,1.0,2.718281828459045,1000.0,0.27469983407117343,-0.13524932925983071
0.00022704451583391026,0.16102849786120232,1.0,2.718281828459045,1.6071549489761492,0.2076154342785667,1.0,2.718281828459045,1000.0,0.24464685026673352,-0.1513668209821308
0.00022704451583391026,0.1978842871008457,1.0,2.718281828459045,1.6090146770421077,0.17083313721057297,1.0,2.718281828459045,1000.0,0.2077154166734028,-0.17756158908908018
0.00022704451583391026,0.24317553477498208,1.0,2.718281828459045,1.6112981646547617,0.12563184590961451,1.0,2.718281828459045,1000.0,0.16233121136008177,-0.22607707503063612
0.00022704451583391026,0.2988329269567655,1.0,2.718281828459045,1.6141019947506947,0.07008446158050634,1.0,2.718281828459045,1000.0,0.106559585633274,-0.3422979156309523
0.00022704451583391026,0.3672290401918124,1.0,2.718281828459045,1.6175434286452608,0.001822724408716378,1.0,2.718281828459045,1000.0,0.03802309337264842,-0.9520627006631833
0.00022704451583391026,0.451279480255236,1.0,2.718281828459045,1.621766776746732,-0.08206380432420508,1.0,2.718281828459045,1000.0,-0.046199855307383464,-0.7762783839517782
0.00022704451583391026,0.554567169287763,1.0,2.718281828459045,1.6269483607171933,-0.18515190377648671,1.0,2.718281828459045,1000.0,-0.1496995362858683,-0.23682349571823716
0.00022704451583391026,0.6814950794525384,1.0,2.718281828459045,1.6333017244903385,-0.31183730699901674,1.0,2.718281828459045,1000.0,-0.2768879585690215,-0.12622198744436633
0.00022704451583391026,0.8374739238792347,1.0,2.718281828459045,1.6410897743825315,-0.4675222947801868,1.0,2.718281828459045,1000.0,-0.4331869404590303,-0.07926221017829571
0.00022704451583391026,1.0291528058296509,1.0,2.718281828459045,1.650630234555628,-0.6588463000990618,1.0,2.718281828459045,1000.0,-0.6252592321135876,-0.05371702849062864
0.00022704451583391026,1.2647026582522884,1.0,2.718281828459045,1.6623087458249157,-0.8939694019673674,1.0,2.718281828459045,1000.0,-0.8612925368435901,-0.03793933388013486
0.00022704451583391026,1.5541645562545927,1.0,2.718281828459045,1.6766283084732923,-1.182920862876698,1.0,2.718281828459045,1000.0,-1.151348538476375,-0.02742203889197956
0.00022704451583391026,1.9098777504397322,1.0,2.718281828459045,1.6940938791726685,-1.5380276650197615,1.0,2.718281828459045,1000.0,-1.5077918132059098,-0.020053068035674873
0.00022704451583391026,2.347005667414797,1.0,2.718281828459045,1.715328167850535,-1.9744414456891768,1.0,2.718281828459045,1000.0,-1.9458169096862972,-0.014710806479472132
0.00022704451583391026,2.884182299945072,1.0,2.718281828459045,1.7412475570277388,-2.5107864663348884,1.0,2.718281828459045,1000.0,-2.484096065864065,-0.010744512194032052
0.00022704451583391026,3.544306541227564,1.0,2.718281828459045,1.772796544787978,-3.169956446344184,1.0,2.718281828459045,1000.0,-3.145575173576373,-0.00775097443946654
0.00022704451583391026,4.355518324354103,1.0,2.718281828459045,1.810900906043961,-3.9800944380986767,1.0,2.718281828459045,1000.0,-3.95845192148332,-0.005467419345905993
0.00022704451583391026,5.352398178068967,1.0,2.718281828459045,1.8568884146735243,-4.975797639998746,1.0,2.718281828459045,1000.0,-4.957377812843665,-0.0037156391645917614
0.00022704451583391026,6.577441333769234,1.0,2.718281828459045,1.912057245318829,-6.199598360603961,1.0,2.718281828459045,1000.0,-6.1849352980336505,-0.0023707705681209183
0.00022704451583391026,8.08286922233136,1.0,2.718281828459045,1.9776923010453358,-7.703783476951807,1.0,2.718281828459045,1000.0,-7.693452989364963,-0.0013427634640940478
0.00022704451583391026,9.932855581681359,1.0,2.718281828459045,2.0548172293006903,-9.55262800283106,1.0,2.718281828459045,1000.0,-9.547236337610617,-0.0005647357025407954
0.00022704451583391026,12.206262070151563,1.0,2.718281828459045,2.144025207386264,-11.82513443024025,1.0,2.718281828459045,1000.0,-11.82530886004826,1.4750549864992547e-05
0.00022704451583391026,15.0,1.0,2.718281828459045,2.2446410009105384,-14.61838997964428,1.0,2.718281828459045,1000.0,-14.624780773741165,0.0004369839244605028
0.00025774606085127334,1e-05,1.0,2.718281828459045,1.5990155824845462,0.3683097926283838,1.0,2.718281828459045,1000.0,0.4059958294931379,-0.09282370440061638
0.00025774606085127334,1.2288774330579116e-05,1.0,2.718281828459045,1.5990157542221137,0.3683075085827735,1.0,2.718281828459045,1000.0,0.4059935360916609,-0.09282420570454362
0.00025774606085127334,1.510139745479005e-05,1.0,2.718281828459045,1.5990159619182573,0.36830470177067226,1.0,2.718281828459045,1000.0,0.40599071778234086,-0.09282482175337016
0.00025774606085127334,1.8557766539829677e-05,1.0,2.718281828459045,1.5990160330311451,0.3683012525429655,1.0,2.718281828459045,1000.0,0.40598725442561806,-0.09282557881273865
0.00025774606085127334,2.2805220508753942e-05,1.0,2.718281828459045,1.5990162555038272,0.3682970138646185,1.0,2.718281828459045,1000.0,0.40598299838469876,-0.09282650916423357
0.00025774606085127334,2.802482083911719e-05,1.0,2.718281828459045,1.5990165111140175,0.36829180504848047,1.0,2.718281828459045,1000.0,0.40597776823205894,-0.09282765247883472
0.00025774606085127334,3.44390698946822e-05,1.0,2.718281828459045,1.59901688757376,0.3682854040517513,1.0,2.718281828459045,1000.0,0.40597134101550836,-0.09282905751299676
0.00025774606085127334,4.2321395809079146e-05,1.0,2.718281828459045,1.5990173117041206,0.3682775380113831,1.0,2.718281828459045,1000.0,0.405963442754132,-0.0928307841885483
0.00025774606085127334,5.200780824528904e-05,1.0,2.718281828459045,1.5990176924319615,0.3682678716121346,1.0,2.718281828459045,1000.0,0.4059537367589661,-0.09283290615257327
0.00025774606085127334,6.391122189543889e-05,1.0,2.718281828459045,1.5990183081071423,0.3682559927919365,1.0,2.718281828459045,1000.0,0.4059418092805415,-0.09283551392598936
0.00025774606085127334,7.85390583064617e-05,1.0,2.718281828459045,1.5990190214325064,0.3682413951779077,1.0,2.718281828459045,1000.0,0.40592715187147216,-0.09283871876965945
0.00025774606085127334,9.65148763664303e-05,1.0,2.718281828459045,1.5990199759584798,0.3682234564992479,1.0,2.718281828459045,1000.0,0.40590913971223974,-0.09284265744720172
0.00025774606085127334,0.00011860495352108069,1.0,2.718281828459045,1.59902114475166,0.3682014120617865,1.0,2.718281828459045,1000.0,0.4058870049762384,-0.09284749807808726
0.00025774606085127334,0.00014575095083093872,1.0,2.718281828459045,1.5990224878843988,0.36817432215011175,1.0,2.718281828459045,1000.0,0.40585980409867967,-0.09285344734312533
0.00025774606085127334,0.00017911005432287385,1.0,2.718281828459045,1.5990241100638682,0.3681410319688497,1.0,2.718281828459045,1000.0,0.40582637755408835,-0.09286075935321869
0.00025774606085127334,0.00022010430379115656,1.0,2.718281828459045,1.599026188493873,0.36810012241589996,1.0,2.718281828459045,1000.0,0.405785300427775,-0.09286974656831504
0.00025774606085127334,0.0002704812118478755,1.0,2.718281828459045,1.599028768335757,0.3680498495889904,1.0,2.718281828459045,1000.0,0.4057348216742336,-0.09288079324751827
0.00025774606085127334,0.0003323882573060108,1.0,2.718281828459045,1.5990319196760865,0.36798807044586945,1.0,2.718281828459045,1000.0,0.4056727894731577,-0.09289437202881895
0.00025774606085127334,0.0004084644284168036,1.0,2.718281828459045,1.5990357225510616,0.3679121514501717,1.0,2.718281828459045,1000.0,0.40559655950113266,-0.09291106437715166
0.00025774606085127334,0.0005019527182883087,1.0,2.718281828459045,1.5990405547406625,0.3678188563077878,1.0,2.718281828459045,1000.0,0.4055028822087884,-0.09293158582679945
0.00025774606085127334,0.0006168383679665784,1.0,2.718281828459045,1.5990463181449224,0.3677042080107145,1.0,2.718281828459045,1000.0,0.4053877642982366,-0.09295681716678292
0.00025774606085127334,0.0007580187502384012,1.0,2.718281828459045,1.5990534980204778,0.36756331930202724,1.0,2.718281828459045,1000.0,0.4052462984958187,-0.09298784303190939
0.00025774606085127334,0.0009315121360027327,1.0,2.718281828459045,1.5990623302961366,0.367390184342058,1.0,2.718281828459045,1000.0,0.40507245436367795,-0.09302599970865567
0.00025774606085127334,0.0011447142425533316,1.0,2.718281828459045,1.5990730113934368,0.36717742268923864,1.0,2.718281828459045,1000.0,0.4048588212328206,-0.09307293448328409
0.00025774606085127334,0.0014067134999737711,1.0,2.718281828459045,1.599086293086366,0.3669159646831487,1.0,2.718281828459045,1000.0,0.40459629229935645,-0.09313067947822047
0.00025774606085127334,0.0017286784748956803,1.0,2.718281828459045,1.599102648363912,0.36659466482154673,1.0,2.718281828459045,1000.0,0.4042736764174977,-0.09320174375399953
0.00025774606085127334,0.0021243339668122713,1.0,2.718281828459045,1.5991227931284848,0.36619982664486633,1.0,2.718281828459045,1000.0,0.4038772210407353,-0.09328922858976692
